idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
4355,16430176.0,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--16430176,970300.0,USD,0.0,Departamento,124.0,8.0,132.0,38.074074074074076,,4.0,3.0,Excelente,Contrafrente,,-34.57861,-58.41397,https://proxy.sosiva451.com/proxy/5814A48729645174A0C06354F5E72B198EE818A317964BC49AAA3FF58BAF0BA4866E99BAFFA1713AF3A9C58DF1EBD5F37985E5D6B77DBD24F0AEB283660E00C0CC57BE4DEDF404212B9BBC8227774202BD8C697D67BA4E6774655450C3332193,images/16430176.jpg,2026-02-05 15:27:40.983114,,0.0,,POINT (-6502613.395613559 -4106762.3605640377),20.0,Palermo,14.0,38,5,13.785360581013391,-0.011327164668969658
4524,17237397.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17237397,42000.0,USD,0.0,Departamento,36.66,0.0,36.66,177.203125,,1.0,1.0,Bueno,,,-34.629,-58.386,https://www.argenprop.com/static-content/79373271/dcc0b370-c7cb-4152-a726-1a66c7ae0c37_u_small.jpg,images/17237397.jpg,2026-02-05 15:45:25.310415,,0.0,,POINT (-6499499.789456071 -4113577.32672969),11.0,Constitucion,1.0,177,3,10.645424897265505,-0.010842285152072861
4304,18782489.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18782489,83000.0,USD,100800.0,,37.0,0.0,37.0,55.0,,2.0,1.0,Bueno,Lateral,,-34.593227,-58.43197,https://www.argenprop.com/static-content/98428781/b4eb5686-e7af-4445-8e2a-66b83b4924e4_u_small.jpg,images/18782489.jpg,2026-02-05 15:22:33.851756,,0.0,,POINT (-6504617.146447836 -4108738.802485846),35.0,Villa Crespo,15.0,55,3,11.326595886778735,-0.010818758383953408
4305,18782478.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18782478,83000.0,USD,100800.0,,37.0,0.0,37.0,55.0,,2.0,1.0,Bueno,Lateral,,-34.593227,-58.43197,https://www.argenprop.com/static-content/87428781/72a0a2b8-d5a5-4e60-873b-9cf98de71165_u_small.jpg,images/18782478.jpg,2026-02-05 15:22:37.817925,,0.0,,POINT (-6504617.146447836 -4108738.802485846),35.0,Villa Crespo,15.0,55,3,11.326595886778735,-0.010818758383953408
5150,16331170.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331170,38000.0,USD,0.0,Departamento,19.0,0.0,19.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/07113361/3f3bee60-d009-4c79-a6a7-3a177d41c6ac_u_small.jpg,images/16331170.jpg,2026-02-05 17:18:33.622834,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.545341438708522,-0.00858088223059994
5134,17843969.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843969,38000.0,USD,0.0,,19.0,0.0,19.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/96934871/a9131a94-1a2c-4b75-9d11-d37472485dd6_u_small.jpg,images/17843969.jpg,2026-02-05 17:17:24.788781,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.545341438708522,-0.00858088223059994
5312,11483888.0,https://www.argenprop.com/departamento-en-venta-en-san-telmo-2-ambientes--11483888,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/88838411/b4b10ec3-8bbb-4b48-8a5a-d6fe1233eb0e_u_small.jpg,images/11483888.jpg,2026-02-05 17:34:56.089404,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.00832290534145308
5318,11483921.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--11483921,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/12938411/f0aaef8c-8275-4e07-b6af-e4ec9178b5d7_u_small.jpg,images/11483921.jpg,2026-02-05 17:35:32.129827,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.00832290534145308
5314,11483912.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--11483912,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/21938411/ba068e2f-0284-4b85-aa45-a360be35c24c_u_small.jpg,images/11483912.jpg,2026-02-05 17:35:08.207497,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.00832290534145308
5321,11483927.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--11483927,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/72938411/a644d746-c551-4252-9dad-19449ab2600c_u_small.jpg,images/11483927.jpg,2026-02-05 17:35:48.654902,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.00832290534145308
5116,14569926.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--14569926,38000.0,USD,80000.0,Departamento,27.0,0.0,27.0,50.0,,1.0,1.0,Regular,Frente,E,-34.62417,-58.39347,https://www.argenprop.com/static-content/62996541/66031785-b755-487a-9a50-494c1b4ba12a_u_small.jpg,images/14569926.jpg,2026-02-05 17:16:05.016069,,0.0,,POINT (-6500331.346052296 -4112923.916945103),30.0,San Cristobal,3.0,50,2,10.545341438708522,-0.007971575781519746
5897,4425519.0,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--4425519,49000.0,USD,90000.0,Departamento,22.0,0.0,22.0,40.0,,1.0,1.0,Muy Bueno,Lateral,,-34.609455,-58.385006,https://www.argenprop.com/static-content/9155244/fadeb976-5a1a-49b5-af92-51b96f3af574_u_small.jpg,images/4425519.jpg,2026-02-06 21:56:16.842846,,0.0,,POINT (-6499389.1378822215 -4110933.483641868),16.0,Monserrat,1.0,40,4,10.799575577092764,-0.00782539193289189
5896,4387284.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--4387284,49000.0,USD,90000.0,Departamento,22.0,0.0,22.0,40.0,,1.0,1.0,Muy Bueno,Lateral,,-34.609455,-58.385006,https://www.argenprop.com/static-content/4827834/6e9bd5bb-e36c-4f43-87d3-b0817766523c_u_small.jpg,images/4387284.jpg,2026-02-06 21:56:12.812447,,0.0,,POINT (-6499389.1378822215 -4110933.483641868),16.0,Monserrat,1.0,40,4,10.799575577092764,-0.00782539193289189
5595,18651897.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18651897,80000.0,USD,116000.0,,35.0,0.0,35.0,44.60377358490566,,1.0,1.0,Excelente,Contrafrente,E,-34.626614,-58.471626,https://www.argenprop.com/static-content/79815681/57550c61-6e77-49e8-8f87-93ba8846af25_u_small.jpg,images/18651897.jpg,2026-02-06 21:30:41.158381,,0.0,,POINT (-6509031.632174736 -4113254.5402478804),12.0,Flores,7.0,45,5,11.289781913656018,-0.007503161883654741
4349,17561458.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--17561458,258960.0,USD,0.0,Departamento,65.0,14.0,79.0,38.074074074074076,,3.0,2.0,Excelente,Frente,N,-34.57324,-58.44168,https://proxy.sosiva451.com/proxy/49B17C2BDD53C9C83C050DCA8FEFF81238CEE8ED5D236A94E7EB35BBB3202BE8DBD41DE197BDD39FDC1290B9AD997151E5BD2664E31AFB16899FC7BDC7C9495055DC1D4619B094979417E6D3B71CE9FC8BAA7300C61E36A810E86F5C379F8F73,images/17561458.jpg,2026-02-05 15:27:15.266090,,0.0,,POINT (-6505698.05870344 -4106036.341750294),20.0,Palermo,14.0,38,5,12.464428888600127,-0.007297687253775109
4521,17925915.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--17925915,40900.0,USD,180000.0,,29.0,0.0,29.0,50.0,,1.0,1.0,Bueno,Contrafrente,N,-34.618694,-58.38724,https://www.argenprop.com/static-content/51952971/0f27f33b-159b-4855-bede-57a1ee83d590_u_small.jpg,images/17925915.jpg,2026-02-05 15:44:53.558929,,0.0,,POINT (-6499637.825624654 -4112183.1612942554),11.0,Constitucion,1.0,50,3,10.618885342030893,-0.006878118512055664
5182,16331176.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331176,41500.0,USD,0.0,Departamento,18.0,0.0,18.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/67113361/df9ed3dc-aba8-40e7-8b2b-e594fc3947c7_u_small.jpg,images/16331176.jpg,2026-02-05 17:22:05.321018,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.63344870621879,-0.0062546389184756634
5179,17843979.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843979,41500.0,USD,0.0,,18.0,0.0,18.0,23.166666666666668,,1.0,1.0,Bueno,Contrafrente,N,-34.60057,-58.47364,https://www.argenprop.com/static-content/97934871/16a6e5ea-378c-4096-b3b4-a7c9987bcbb6_u_small.jpg,images/17843979.jpg,2026-02-05 17:21:49.648453,,0.0,,POINT (-6509255.829629194 -4109731.819598079),25.0,Paternal,15.0,23,3,10.63344870621879,-0.0062546389184756634
5978,18824905.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18824905,49000.0,USD,170000.0,,33.0,0.0,33.0,26.0,,1.0,1.0,A Refaccionar,,,-34.60056,-58.38783,https://www.argenprop.com/static-content/50942881/82b2e9a2-033b-4f06-b869-7060d5772ab0_u_small.jpg,images/18824905.jpg,2026-02-06 22:02:16.470302,,0.0,1.0,POINT (-6499703.504124222 -4109730.4672067584),31.0,San Nicolas,1.0,26,1,10.799575577092764,-0.006166280159472848
5269,11480648.0,https://www.argenprop.com/ph-en-venta-en-san-telmo-2-ambientes--11480648,43000.0,USD,50000.0,,50.0,0.0,50.0,60.0,,2.0,1.0,Bueno,Contrafrente,,-34.6199,-58.38652,https://www.argenprop.com/static-content/84608411/726117d3-610e-4605-b05a-5d2690b414bd_u_small.jpg,images/11480648.jpg,2026-02-05 17:30:48.646612,,0.0,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.005926859981935095
5273,11480652.0,https://www.argenprop.com/ph-en-venta-en-balvanera-2-ambientes--11480652,43000.0,USD,50000.0,,50.0,0.0,50.0,60.0,,2.0,1.0,Bueno,Contrafrente,,-34.6199,-58.38652,https://www.argenprop.com/static-content/25608411/3970979a-31f3-4eaa-b730-204cbf98e187_u_small.jpg,images/11480652.jpg,2026-02-05 17:31:09.386009,,0.0,,POINT (-6499557.6755912835 -4112346.2964901556),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.005926859981935095
4679,18709045.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18709045,50000.0,USD,112000.0,,22.0,0.0,22.0,40.0,,1.0,1.0,Muy Bueno,Contrafrente,E,-34.607616,-58.39773,https://www.argenprop.com/static-content/54090781/bb0e2f62-f7fd-4c78-ae9c-21e42966195e_u_small.jpg,images/18709045.jpg,2026-02-05 15:58:58.018894,,0.0,,POINT (-6500805.567083076 -4110684.7550053713),2.0,Balvanera,3.0,40,4,10.819778284410283,-0.005829722146982519
4680,18709071.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18709071,50000.0,USD,112000.0,,22.0,0.0,22.0,40.0,,1.0,1.0,Muy Bueno,Contrafrente,E,-34.607616,-58.39773,https://www.argenprop.com/static-content/17090781/12f0cffa-2915-46f1-ab47-0c12d4abfb25_u_small.jpg,images/18709071.jpg,2026-02-05 15:59:01.953525,,0.0,,POINT (-6500805.567083076 -4110684.7550053713),2.0,Balvanera,3.0,40,4,10.819778284410283,-0.005829722146982519
5875,17501037.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501037,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/73010571/0e756ef5-c6d4-4c93-ad6a-25f88afac7c2_u_small.jpg,images/17501037.jpg,2026-02-06 21:54:44.497984,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5876,17501039.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501039,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/93010571/11bdfe1b-7531-42a4-90da-4b1ab1930f61_u_small.jpg,images/17501039.jpg,2026-02-06 21:54:48.280227,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5874,17501036.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501036,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/63010571/49712703-c784-47f1-81df-27523836c120_u_small.jpg,images/17501036.jpg,2026-02-06 21:54:40.678922,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5873,18784797.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784797,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/79748781/b6335517-5b9d-48e4-8ec6-f66028bbc64c_u_small.jpg,images/18784797.jpg,2026-02-06 21:54:36.915011,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5872,18784792.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784792,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/29748781/f0a6de49-24de-4bb8-9e13-128300c1ffe2_u_small.jpg,images/18784792.jpg,2026-02-06 21:54:32.919827,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5871,18784789.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784789,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/98748781/a283b400-1fda-4ac2-a6ca-1dbf00f78e37_u_small.jpg,images/18784789.jpg,2026-02-06 21:54:29.200071,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5870,18784788.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784788,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/88748781/800f5b25-297c-4b12-a9dd-289d3b4f891a_u_small.jpg,images/18784788.jpg,2026-02-06 21:54:25.423730,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5869,18784787.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784787,48300.0,USD,0.0,,19.0,0.0,19.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/78748781/f648fb01-e7ae-4e9e-9286-97eb6b34e705_u_small.jpg,images/18784787.jpg,2026-02-06 21:54:21.684901,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.785186839640664,-0.004498729733308338
5282,18538703.0,https://www.argenprop.com/departamento-en-venta-en-boedo-1-ambiente--18538703,43000.0,USD,90000.0,Departamento,23.0,5.0,28.0,50.0,,1.0,1.0,Bueno,Interno,,-34.61403,-58.3974,https://www.argenprop.com/static-content/30783581/fdaa6e99-ccc4-4deb-bf39-e4b168b42950_u_small.jpg,images/18538703.jpg,2026-02-05 17:32:00.344754,,0.0,,POINT (-6500768.831651113 -4111552.2859632163),2.0,Balvanera,3.0,50,3,10.668955394675699,-0.003980563510518564
5281,18538698.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18538698,43000.0,USD,90000.0,Departamento,23.0,5.0,28.0,50.0,,1.0,1.0,Bueno,Interno,,-34.61403,-58.3974,https://www.argenprop.com/static-content/89683581/61822492-0613-42f1-91d6-cd724d281dd0_u_small.jpg,images/18538698.jpg,2026-02-05 17:31:53.349511,,0.0,,POINT (-6500768.831651113 -4111552.2859632163),2.0,Balvanera,3.0,50,3,10.668955394675699,-0.003980563510518564
5274,11480654.0,https://www.argenprop.com/ph-en-venta-en-monserrat-2-ambientes--11480654,43000.0,USD,50000.0,,50.0,0.0,50.0,60.0,,2.0,1.0,Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/45608411/2f6296ec-9812-4547-9a49-48a29dbdfbb6_u_small.jpg,images/11480654.jpg,2026-02-05 17:31:14.341202,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,3,10.668955394675699,-0.0036791039318266883
4345,16896935.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16896935,247105.0,USD,0.0,Departamento,50.0,18.0,68.0,21.88235294117647,,2.0,2.0,Excelente,Frente,S,-34.57407,-58.48207,https://proxy.sosiva451.com/proxy/C8315EADED022F72A0F50F6497F975DE12B5A0789BCF75386F493C3C6C5662502C6E86126D653D8A883BCF385CCCC8D0D9F7DAFEE38F3581C23F944E530C55861D7D162F5C3D628F401F37F3E35BBAE497AB4ECB807D91A2DFC1B830141545B6,images/16896935.jpg,2026-02-05 15:26:58.417956,,0.0,,POINT (-6510194.252936581 -4106148.553884556),47.0,Villa Urquiza,12.0,22,5,12.417568626494766,-0.0036709957122766923
5313,11483909.0,https://www.argenprop.com/departamento-en-venta-en-san-telmo-3-ambientes--11483909,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,3.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/90938411/50eef86d-7598-4786-a991-ffa536d1121b_u_small.jpg,images/11483909.jpg,2026-02-05 17:35:01.903535,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.003631557148489506
5319,11483923.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-3-ambientes--11483923,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,3.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/32938411/9decffe9-d5bb-4ad9-85fa-24c230968e8c_u_small.jpg,images/11483923.jpg,2026-02-05 17:35:37.373714,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.003631557148489506
5317,11483920.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--11483920,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,3.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/02938411/30e4b9b1-2c4a-49c1-8bdf-add6b786581b_u_small.jpg,images/11483920.jpg,2026-02-05 17:35:26.538888,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.003631557148489506
5315,11483916.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--11483916,43000.0,USD,50000.0,Departamento,50.0,0.0,50.0,60.0,,3.0,1.0,Muy Bueno,Contrafrente,,-34.62004,-58.38707,https://www.argenprop.com/static-content/61938411/824416eb-c518-48e2-b219-3659e520f219_u_small.jpg,images/11483916.jpg,2026-02-05 17:35:15.065582,,0.0,,POINT (-6499618.90131122 -4112365.23439449),11.0,Constitucion,1.0,60,4,10.668955394675699,-0.003631557148489506
5357,17501035.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501035,44000.0,USD,0.0,,17.0,0.0,17.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/53010571/8403e1b9-000d-4642-b6f2-ca1f812a5445_u_small.jpg,images/17501035.jpg,2026-02-05 17:39:21.021146,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.691944912900398,-0.0024976014568842686
5356,17501034.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--17501034,44000.0,USD,0.0,,17.0,0.0,17.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/43010571/927e2b6b-ba20-4cb4-8261-54bc60e755f6_u_small.jpg,images/17501034.jpg,2026-02-05 17:39:16.676384,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.691944912900398,-0.0024976014568842686
5352,18784786.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18784786,44000.0,USD,0.0,,17.0,0.0,17.0,33.96551724137931,,1.0,1.0,Excelente,Frente,S,-34.624397,-58.409378,https://www.argenprop.com/static-content/68748781/6f8f3a2d-b572-4b14-92a9-f2d32166f6f2_u_small.jpg,images/18784786.jpg,2026-02-05 17:38:53.703203,,0.0,,POINT (-6502102.216511836 -4112954.6250003874),30.0,San Cristobal,3.0,34,5,10.691944912900398,-0.0024976014568842686
4983,17845462.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--17845462,110000.0,USD,0.0,,53.0,49.0,102.0,10.0,,2.0,1.0,Excelente,Contrafrente,N,-34.60879,-58.38848,https://www.argenprop.com/static-content/26454871/1e7bf162-b3f0-4f75-b82c-5addc81fe0ab_u_small.jpg,images/17845462.jpg,2026-02-05 17:01:31.284850,,0.0,,POINT (-6499775.861793238 -4110843.540350589),31.0,San Nicolas,1.0,10,5,11.608235644774552,-0.0024102717529412843
4970,18259883.0,https://www.argenprop.com/departamento-en-venta-en-congreso-2-ambientes--18259883,110000.0,USD,0.0,,53.0,49.0,102.0,10.0,,2.0,1.0,Excelente,Contrafrente,N,-34.60879,-58.38848,https://www.argenprop.com/static-content/38895281/d5cf9010-cc25-405d-b42f-738c275a4efe_u_small.jpg,images/18259883.jpg,2026-02-05 17:00:31.982368,,0.0,,POINT (-6499775.861793238 -4110843.540350589),31.0,San Nicolas,1.0,10,5,11.608235644774552,-0.0024102717529412843
4581,18627619.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18627619,45000.0,USD,95000.0,Departamento,27.7,0.0,27.7,50.0,,1.0,1.0,Bueno,Frente,E,-34.60947,-58.40472,https://www.argenprop.com/static-content/91672681/7025741b-b948-4a4a-8af8-1d01e00daa43_u_small.jpg,images/18627619.jpg,2026-02-05 15:50:01.303729,,0.0,,POINT (-6501583.69032372 -4110935.5124462205),2.0,Balvanera,3.0,50,3,10.714417768752456,-0.0017762417737667846
5879,18877847.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18877847,48400.0,USD,0.0,,34.5,0.0,35.0,1.0,,1.0,1.0,Excelente,Contrafrente,N,-34.62979,-58.43599,https://www.argenprop.com/static-content/74877881/6ea05742-7a50-4585-9ed4-9246642e5ebf_u_small.jpg,images/18877847.jpg,2026-02-06 21:54:59.939511,,0.0,,POINT (-6505064.650800826 -4113684.2027571187),22.0,Parque Chacabuco,7.0,1,5,10.787255092704724,-0.0012772219961778575
4881,18498458.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-2-ambientes--18498458,98000.0,USD,0.0,Departamento,46.0,7.0,53.0,21.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.61074,-58.48018,https://proxy.sosiva451.com/proxy/E20305F59B2175B47E710FA8DD514335EF31ACFD387DBA8A06CBF457E0444D81E903603C40EEA9893300B5F98A05674868BE9DA61A11F2781EA928EBF19947A2F5CE152FCEDFA2211D0F0E65E1D86ED144B945DEFF08D5D8B9FC3057F6EBCEEC,images/18498458.jpg,2026-02-05 16:13:02.502414,,0.0,,POINT (-6509983.859098981 -4111107.2858773223),45.0,Villa Santa Rita,11.0,21,4,11.49272275765271,-0.001166500324476516
5307,18322410.0,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18322410,43000.0,USD,120000.0,,27.0,0.0,27.0,60.0,,1.0,1.0,Bueno,Frente,S,-34.640938,-58.36874,https://www.argenprop.com/static-content/01422381/0accaae9-b7ed-491f-b0ff-8d1950b7e099_u_small.jpg,images/18322410.jpg,2026-02-05 17:34:26.701034,,0.0,,POINT (-6497578.415044978 -4115192.48084773),5.0,La Boca,4.0,60,3,10.668955394675699,-0.0006778589816516245
5306,18322401.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18322401,43000.0,USD,120000.0,,27.0,0.0,27.0,60.0,,1.0,1.0,Bueno,Frente,S,-34.640938,-58.36874,https://www.argenprop.com/static-content/10422381/659250ec-2a4b-41a4-a6e3-4301e76ecdea_u_small.jpg,images/18322401.jpg,2026-02-05 17:34:21.141016,,0.0,,POINT (-6497578.415044978 -4115192.48084773),5.0,La Boca,4.0,60,3,10.668955394675699,-0.0006778589816516245
5924,18693037.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18693037,49000.0,USD,90000.0,,29.0,0.0,29.0,50.0,,2.0,1.0,Bueno,Lateral,N,-34.601208,-58.37665,https://www.argenprop.com/static-content/73039681/d2749e8a-3013-4633-a859-096c3dcee1a5_u_small.jpg,images/18693037.jpg,2026-02-06 21:58:09.521174,,0.0,1.0,POINT (-6498458.952217154 -4109818.1025009607),31.0,San Nicolas,1.0,50,3,10.799575577092764,-0.0005644391339529875
4523,17223395.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17223395,42000.0,USD,0.0,Departamento,38.0,0.0,38.0,177.203125,,1.0,1.0,Bueno,,,-34.629,-58.386,https://www.argenprop.com/static-content/59332271/a3407a15-4b26-4d6b-8803-e9a1c71f2537_u_small.jpg,images/17223395.jpg,2026-02-05 15:45:21.259872,,0.0,,POINT (-6499499.789456071 -4113577.32672969),11.0,Constitucion,1.0,177,3,10.645424897265505,-0.00045779763156161835
