idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
4327,18917295.0,2026-02-09 13:20:59.072149,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--18917295,800,USD,430000,,,,,10,,3,1,,Contrafrente,S,,-34.547195,-58.470364,https://proxy.sosiva451.com/proxy/98B34E9A9A73F90C2AEF50068ACEAC6EF02E2CAC7DC14AA2ADF42E4B70C4B362DBF0A1F373E821CA123C3C959A3831FB3FEDED94335ADFA2600BF61ADD5DFDF32FAC56AEC6E61DD49474E2EB62DF95750CAB25F0E841CC2B6ED9DA72A29E81739FC7080DBC019F50FAECF1437E67DF269A4CEB62B35F1727E303574551DD61A489A883CA274CAD15E92E5BDD503A948A95029F4CD853B8E98441119AB88A742F,images/18917295.jpg,2.0
4328,18746241.0,2026-02-09 13:20:59.072149,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18746241,2000,USD,900000,,80.0,8.0,88.0,,,2,1,,Frente,,1,-34.590942,-58.38694,https://proxy.sosiva451.com/proxy/C923BCCB7140E7E041E937D257CF205FA3BED313E927FE141FBE614B0F4AEA591E9FD031FB336082B0E2E15153F02CD3CDB0E593C1D431891EB2679E620069F97516787DDC17868458ABF0BCDEA125B6BC98C889D7FE4EF9F15B1189B6CFB1CE23D1CF4AEB482C0EEF335E150566C8090F2424B954932B1524C005E84E92404E5F47E0A61C1781D01A6F25970597B2E394258A9412A6AA68519BCDD5FA71FEBC,images/18746241.jpg,1.0
4329,8488292.0,2026-02-09 13:20:59.072149,,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--8488292,420000,ARS,170000,Departamento,35.0,1.0,36.0,45,,2,1,Muy Bueno,Lateral,S,,-34.62506,-58.46381,https://www.argenprop.com/static-content/2928848/477886e9-b7db-4289-a85a-52cd8d1cccf9_u_small.jpg,images/8488292.jpg,1.0
4330,18823164.0,2026-02-09 13:20:59.072149,,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18823164,750000,ARS,230000,,37.0,4.0,41.0,12,,2,1,,Frente,SE,,-34.574345,-58.490795,https://proxy.sosiva451.com/proxy/8A2CBC352DC4594E7662E03AB9823875E707D179D8597D3FF26327D4D3D1C653AE433651E57BA43B25163A83B1B7AF56E5183FEC3E35457166CACD59528A87A8A91F591E40DC3BF8BE91FD96A19896E922D5379B054E24FDF8B123309CBD41CEB27BE53C76A227CCA14C63BBC3AAC6BDB8C70FE7B64392A2D6EA4E7E4C2812E727D443E70B1D31E2C5E4D3F4D387C461335AA709218D5A05F52B2EC9822B221F,images/18823164.jpg,1.0
4331,18976196.0,2026-02-09 13:20:59.088097,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18976196,,ARS,236000,Semipiso,58.0,,58.0,60,,3,1,Muy Bueno,Frente,NE,,-34.58931,-58.39967,https://www.argenprop.com/static-content/69167981/bfd37890-841f-458e-a552-61fd49203ef4_u_small.jpg,images/18976196.jpg,2.0
4332,18971111.0,2026-02-09 13:20:59.088097,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18971111,1500,USD,440000,Departamento,60.0,,60.0,,,3,2,Excelente,Frente,NO,1,,,https://proxy.sosiva451.com/proxy/AF2F4F70844E28AE9E3C8EA6BE0A2890D47691F9D81AF27972F88F15C91518619CED1D8C23A995B219642D99D6B7B73C13F22D4B64C991C781E677209E8E725FEC162291E983B131F3C7CE79CD7C7662B7F5C79B01835AC7705F2DB19543E42834634BBDC79362C86688894EBE0DB8D8,images/18971111.jpg,2.0
4333,18979288.0,2026-02-09 13:20:59.136235,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-3-ambientes--18979288,1800,USD,250000,,115.0,70.0,185.0,10,,3,2,,,,1,-34.543,-58.481422,https://proxy.sosiva451.com/proxy/537C66D97490764E962123FD0A497D936EDAB212E18D036EA0B0EE5FE320F9043551C3582388D7165093390D661E801390B74C2B6E32E0AA05A247E6A8A525B8C3A234761318C31E74CA5C0F3283D21DF96CCACED782AB9FAFDB78406A5EA9C8B5C0F6013911353A62F6FE220376C54B235AC78EE0B60BBF5AA7E96F8AF20F1D15AF8D286BF7F0C8BA9F5D1E48F114D3A31FB958959C48F575B68A23F0B897E2,images/18979288.jpg,2.0
4334,18945650.0,2026-02-09 13:20:59.152343,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18945650,1600000,ARS,230000,,,,,40,,3,1,,Frente,,,-34.58983,-58.41315,https://proxy.sosiva451.com/proxy/B3CD23741B09E33930CA0E6C14301F65BAD22C3B253EC64B02699C38DEE99B75643DCCECCA5E1D2F98923A909C4117A2F93D6D12D38DFAAA0EDDE7E6DED53CAD0EFD7FA743C4F47AFFF5A2C44EFA440326F1CB2747843A52F7BEB05CC09B04BD844F2FE7A1FCDD604A13F6B3CAA250B0DF19E45D2035FB4E23149B607CE8676E66DD867E4875C898619CF6A77C069B71,images/18945650.jpg,2.0
4335,14885525.0,2026-02-09 13:20:59.152343,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--14885525,540000,ARS,40000,Departamento,35.0,,35.0,,,2,1,Muy Bueno,Lateral,,,-34.59889,-58.50344,https://www.argenprop.com/static-content/52558841/a56e3fa4-da41-4982-9ba0-5b04928d5e9e_u_small.jpg,images/14885525.jpg,1.0
4336,18995902.0,2026-02-09 13:20:59.152343,,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-1-ambiente--18995902,360000,ARS,120000,,25.0,,26.0,25,,1,1,Excelente,,,,-34.62146,-58.39005,https://proxy.sosiva451.com/proxy/AD339FD026A4A475AB1A5097F32F22352C0C5AE3086E550DBF5B32F8A15699136AFDFA49E7C3431E746E33BDC9222DC880E089CBB92335060B885264BDB538D9D0EC316E24B7532BB268794BFA97D67F35060C939207FDF1776987C6C838357692560A1F885846824F4D87DAC970B6D1E84AA849DC34DA1788E51BE6A3E4358F3BEB446958DB47C0E6CD59029DDCFE2209CA4F95E72DBC577BD72571B96823F2,images/18995902.jpg,1.0
4337,18825468.0,2026-02-09 13:20:59.168321,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18825468,1350000,ARS,,Departamento,50.0,10.0,60.0,,,2,1,Excelente,,,1,-34.57806,-58.47051,https://proxy.sosiva451.com/proxy/2F6F4E0423F71395EB223907FBB5C93F28DDD1D64CE513E217B409DC1BBE7B9993DBA28C6C666E5CF699D614CF8A163ADA2E314BBEE6C157E3DF9A4DBEF9724E26954BEA16249F8357A9E682F749F120AD33170209D31D2347DAAAC0A67C6B78,images/18825468.jpg,1.0
4338,18905934.0,2026-02-09 13:20:59.173463,,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-3-ambientes--18905934,1100000,ARS,,Departamento,60.0,3.0,63.0,,,3,1,,,,,-34.61827,-58.46231,https://proxy.sosiva451.com/proxy/FE0DBFBB3EE143CC5C8D524161CF5DF57247858816EEAEA2E228EE4DD4E9C565EEDE307B60B1701C84A04BDB2165FF493AC015235AD8BBDEB7542597535A16742C0532E050542027998717499A03244BCC95D3423EC24C1284C1BBE711A41FF7,images/18905934.jpg,2.0
4339,18834424.0,2026-02-09 13:20:59.173463,,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--18834424,650000,ARS,216100,,47.0,4.0,51.0,40,,3,1,,Frente,E,,-34.62564,-58.366566,https://proxy.sosiva451.com/proxy/176F57486B8B18B9FDB1D3F86C865DFDCBD117B1790B17901E5266624F968F1B761F5AA920041F2AB3886D4A0C42C1F2A84601A9D2E0BCC4CBB4FE2FC8E6C53132B3F01AD226C4AA0047C2D852099563297A6E968168C5AB373852660A874D2CDC420718B9D48F1EF655F304C5ADC8DC66EEC965153BA76571BC57B77BE7CA2DF5D27F4866573DDB703C497AF93114228B544E784FFFB831CF1A58BA4798B014,images/18834424.jpg,2.0
4340,18834421.0,2026-02-09 13:20:59.173463,,https://www.argenprop.com/departamento-en-alquiler-en-boca-3-ambientes--18834421,650000,ARS,216100,,47.0,4.0,51.0,40,,3,1,,Frente,E,,-34.62564,-58.366566,https://proxy.sosiva451.com/proxy/65BEC926E9A44BB2C9383DE35AC5E3E30461CA962013837D9C0CEBED1013A3A956A80311731A0E8C7E4226F25F815D27252E195E0199AD7FAA21D77436BBFFBCBB00F50E9D93577F8F408F1E43E00697F7C8B098E85EDC057103F74EE5247BAB4E580F937408CD6108784493729A771061E194DDCA86C065961F20D4180E76287E2DDCB1ADED60F8B6CEF5BC0FDADFB79EEF3AD5BEE4B8BE65CC54B009B89114,images/18834421.jpg,2.0
4341,18834422.0,2026-02-09 13:20:59.184333,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18834422,550000,ARS,101150,,32.0,,32.0,50,,2,1,,Interno,E,,-34.533367,-58.49006,https://proxy.sosiva451.com/proxy/19668C3A7BA3AE933BBC110F78575490A5A5C351165550A456858121E8E76558A72D8E5BF2003268B6EF76B6D18D8FADD21DD049B64A600FF60BABC6AE834A97E0FDE14D60EC0991545DAEB7DD1AEFEA22A64EF22A6739447E264004311AB81218C062D61A1581DD47240B7D17D2074F96A52DE59B16EE1260B3BBEC9D6BCFD471983646C17DF86268B184E61F80354A0B1615C49DB2DEED77E60CBE282641AB,images/18834422.jpg,1.0
4342,18834419.0,2026-02-09 13:20:59.184333,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18834419,550000,ARS,101150,,32.0,,32.0,50,,2,1,,Interno,E,,-34.533367,-58.49006,https://proxy.sosiva451.com/proxy/3C4D09887C629D04D158F0C67319B4E09355057AAA6BE6189728F67072F6BDD2B15C998AD83F39953FE8AC1E820039323503C35215BD05B2A91AC4106C9EEBFEA44780A9D0D3B96C0C18FF3DC1C1B9AB2E4D826B85735FFE052FF9D7541D23ECFDAA4B49BD4154C80DA662F75C4D3471F1113C2BA7A29D65C37C1E1F5AC56C937D93E10365C968E8CBC39B2D2617C03A77853C5EFD964B0FD9E56F48CAE894F7,images/18834419.jpg,1.0
4343,18995956.0,2026-02-09 13:20:59.237553,,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--18995956,670000,ARS,277000,,40.0,,40.0,10,,2,1,,Frente,E,,-34.563267,-58.441257,https://proxy.sosiva451.com/proxy/FD7DF4395B0097CB5247DC37EA278E2804CFC466FE7E0F41A3B9E0EB9750EE17C0387D23D05C852B65EAF2706EBAC0465789060335CC0916299493F52D4E1A8B25B7DD81C1B1878647567C4A5DA42CAB9E676F415F4CAE0AAA11CDC8C0F8B92CE360FCCBE5F4A8C6F501BD1D667DB2091206B2F9B08764CBC5405307A133E4E0366909C34113F217176C109CC24AE307,images/18995956.jpg,1.0
4344,18983303.0,2026-02-09 13:20:59.253690,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--18983303,550000,ARS,120000,,32.0,1.0,33.0,30,,2,1,,Frente,S,,-34.59624,-58.406467,https://proxy.sosiva451.com/proxy/69B0F960069B0093DCE6E6B912E6DAC6D158C8F577B71E431B587A73EFB1A92838DFDA0CF4AC151D5F8F83FE5836956FE3D3DA067E6425323817A10804D51BD4651790DBB9731EE1C5FE5A7A716A183C289AF78467D7F46184696EE4E69C08A03FBED3745D546B1EEFDFF22AD5839EDDB42FCA6C534C226633204C9605A084AD9438892064AA6EDB591F19F3D96B92BD,images/18983303.jpg,1.0
4345,18995953.0,2026-02-09 13:20:59.253690,2026-02-09 13:20:59.667298,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18995953,1000,USD,270000,,70.0,,70.0,20,,3,1,,,NO,1,-34.56464,-58.46281,https://proxy.sosiva451.com/proxy/E3E01A404E6367724E5169AD3F31A1774238350C772CBA83133F75B22AF14C41975A4E4A85522748FFEA03771EB514C77E1A1E98430888A11901B0033758BC212B1EA5FE58E1277E2BF70D95CF709F77574D7E6CE6E10839DC61EE27D4E02F2C48821247CBFA1E13559CC923DF982C20C6EF37E213346E3724AC779C00A6F84EC12C738D7E94E9B7AED4AA7EC8098569,images/18995953.jpg,2.0
4346,18832048.0,2026-02-09 13:20:59.253690,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18832048,1100,USD,600000,Departamento,71.0,,71.0,28,,3,2,Muy Bueno,Frente,,1,-34.5925,-58.39445,https://proxy.sosiva451.com/proxy/17BE988229A4240953A0876AB0817FB7B21FCC56C9064EC2CC6688524E87C8D2D7152B8A131C8CFD7B612A1516FF5053655305C8139B31135E0AB5ACCA9C4A3F5D3D984E08B63F9F9B81B2C72D5C26698D2A62B097FFE7008897C53CF0746C22F0D2AF41E28F2CC307B98DC72C4DC84B,images/18832048.jpg,2.0
4347,18746246.0,2026-02-09 13:20:59.253690,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18746246,2500,USD,1000000,,100.0,9.0,109.0,,,3,2,,Frente,,1,-34.590942,-58.38694,https://proxy.sosiva451.com/proxy/9E1F23CA62FD3EBEA2E6D8C13DCE4B2D082CF6A57A73AEA2B1250851895D5B607E402B8E8E283C2B1119DE97DE1B8202691DBEE2F1BF4A28743B283122403C0AB57929178BBB66421B632B8D22365D3CC0B120E57EDF25044054B49CD841CF45EFD07AB88108C54DDD9AD43600581CBF4EC691229B81BB19A20CCEE4B107DAA4C9CF15B94D2AECE42FCCA8D21975BC6603724312A119A5D280C438E9D618B40C,images/18746246.jpg,2.0
4348,18995946.0,2026-02-09 13:20:59.269745,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18995946,750000,ARS,246000,,35.0,,38.0,42,,2,1,,,,,-34.56626,-58.45708,https://proxy.sosiva451.com/proxy/10B7FAE283B32AFF9A3A24A6BEF99E8E7B3C8C281F12938BFFAC6704AAFB2B0621CA14F43CA60AE538788AE54034F640ED06C9DBDA2132775402FDD997962533E8B6A5F2A252742C0D13F2A6A13984C94F8AEFA96ECC7582E8D7FD18FD00BAE9F3F01AF9DEA2C9B9B14744E5B65D6E3056B5B11C976A3664288E37EB7B68709805469DEFDAA6C6F599C12B1652680DD68513355BD94A67F2AAD94791CEFC8901,images/18995946.jpg,1.0
4349,18619063.0,2026-02-09 13:20:59.269745,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--18619063,900000,ARS,240000,,85.0,,85.0,40,,3,2,,Frente,,,-34.59906,-58.437378,https://proxy.sosiva451.com/proxy/65ADEEA5B5109BD838B3D7F8D689CB96092D00DB3C7D2CADA0C9EC19631DB52734DAC27B8EDA5BF66DB835111F473E8433946FDA717B736BA54528E2BC6A0DA4A0DAF9C09A198E44BEDA0A4BC0BF199172F52233E51091F0F359B624551B6FFA4CED697037F27F8B02C09D2BC5782E6D7D2B45D652F2BADBC225FA2B45C1E67A49572EEA4B2938B13C513423AB544479A7715257EBD2E401EBF544AA97359D57,images/18619063.jpg,2.0
4350,18987129.0,2026-02-09 13:20:59.269745,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18987129,950000,ARS,133000,,54.0,9.0,63.0,50,,3,1,,Contrafrente,,,-34.619766,-58.43318,https://proxy.sosiva451.com/proxy/AD486D2FE02128C74CC94C139BBF80F0CFCE7B8DB0A42A5F4E2EB3E9C142B0F6446C16F8A0E9B447EE96E465F8B441CD1C8C9AE42F714D088B7F920E34E445A2BDD8CBF925AA07E1EEE07EA07623B02945C50FCB2E8765685662D1E81091856BDF5E5C2557714F0C25AE039927B8628E2E90A47BF013F9FE95CF1AF0E6D5AABDD7D961DA9D3A9744DA853AA72A2377D2762B101F3CA739E42594D430B997B18E,images/18987129.jpg,2.0
4351,18987131.0,2026-02-09 13:20:59.269745,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18987131,950000,ARS,133000,,54.0,9.0,63.0,50,,3,1,,Contrafrente,,,-34.619766,-58.43318,https://proxy.sosiva451.com/proxy/8722102B7B002ACB36C552044AB3B227C1799D480D7A8DE370C22423F1909A150F45F12B2C632087AA12ACD625A4C621EC41C0EE69183B8E5E4F4D6842984453650CFD8BCAC8B247ADADDB7B9DCEFE0A9F52A2158641C669D7407AB2B2F152CD82F913E75480165DD4A4F38D0C558BD3902AEB82CD5E70535022E3A75F3FC82447BBD010F2B9E1D93185DA1D96C727B492AEF7AB591CFD0E33B6CF9A58375FC5,images/18987131.jpg,2.0
4352,18987125.0,2026-02-09 13:20:59.285927,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18987125,950000,ARS,133000,,54.0,9.0,63.0,50,,3,1,,Contrafrente,,,-34.619766,-58.43318,https://proxy.sosiva451.com/proxy/53E8F1AC0F489001968CD030AA1863E96472D3D539CDCDC357A3B145A18A4E19E80BA5673099AC7AB8B75B56C1630089EF4ED5B4B0C2448EDCFA023BED967A7B3C3560A0C4DDD600282C4DD1C57CD08CAB94061777E05C7F417482454AC0B488D5F2571EFD76755E2F3FF79E1107CCE625A0970ED22072F0C6BCDCC14725EA6817937AD89C01B171C299C048609F43B9D5E4E3EA4A2FB71380DFE19265E11777,images/18987125.jpg,2.0
4353,18833095.0,2026-02-09 13:20:59.285927,2026-02-09 13:20:59.396533,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18833095,530000,ARS,165000,,34.0,,34.0,30,,1,1,,,,,-34.55452,-58.4916,https://proxy.sosiva451.com/proxy/0EDB4941CDA1A6116F8D09D7FB3CB624EA58FCC9AA4823DFD9C12CAC2BBABFB0DBB6791434B2DF72F410F81626683EF77E73A29D78213884F6956E601FF1D4D4815F2B05DD0013D2F3F4786B9A80DEA76C196FA160057330AFEFE357EB75BC9031E067872C6F7AE141EC697C335DBDEFFDF1B2456C7CA6149005C0997D0518A4CC539F536E7834539D003DDF62A096E3,images/18833095.jpg,1.0
4354,18995971.0,2026-02-09 13:20:59.334042,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18995971,540000,ARS,130000,,20.0,18.0,38.0,8,,1,1,,Contrafrente,,,-34.5845,-58.445065,https://proxy.sosiva451.com/proxy/414DFEBEDD9C074C6D0A0355F1341454244188B756E857802082A223F3DD3C9ED20B4C653224C5FF8BD396F6C200B1A56E23DF6EC23B0D0CBC11541A07C8AAA2BE16E8629929C9277FC0B4857B6F1A163CE8BEEB82050821E17D793DC7C975699ADD70D9DDD01D16C9A3401D8AD87FC6D9265E2CA45DCE039B4C818E965F2E7CD787FA50AB26CA54A570E29300B46F24,images/18995971.jpg,1.0
4355,18995982.0,2026-02-09 13:20:59.349934,2026-02-09 13:21:00.311783,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18995982,1000000,ARS,246888,,37.0,18.0,55.0,10,,2,1,,,,,-34.554176,-58.454613,https://proxy.sosiva451.com/proxy/7A0BF02D4231493850A5D8F26C56660206179C58B81C9B422DF6998AF80721C10350CB53314ADF634F59A9AC818BE7840A65496ACFAA06D72DCA2AA937A364BF486A7B736899B72B312111DE4DAC411EBACFA38AF056A267A9125B3D10B86D23720D169CA95C08C323C8694F5450688F544CE3A82ED5942E99BFCB035C5381CF852EA810FF4227CFB9CDED79EFCB05F0548951542D1EE276CF4EF2AD1EA0F7C6,images/18995982.jpg,1.0
4356,18996005.0,2026-02-09 13:20:59.349934,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18996005,1000000,ARS,130000,,43.27,,51.0,1,,2,1,Excelente,,,,-34.58826,-58.41492,https://proxy.sosiva451.com/proxy/F91AADE6BFAEC6A0D4FE528487366825686E164D9C07DFA79285D6AF398D5A14E9293CA77F7C7361F1ABB1D2D26D9A04E7AC1318A82BBF68DAFB39CFBF97F781CCAD59FF12FBD3D12E5236E8D5D09366DD68B2159A3112D8DE73D3A6BE84BE48BD85EB9F99729CBF4495A4885C8031945F01CC4EAD3E1D354E14A3558F4035C25CF8B3ABFF9952FDF948961D3E2DF2321CF7D1B008B47587405A0D1877652136,images/18996005.jpg,1.0
4357,17780183.0,2026-02-09 13:20:59.349934,,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-3-ambientes--17780183,750000,ARS,248000,,55.0,,55.0,30,,3,1,Muy Bueno,Interno,N,,,,https://proxy.sosiva451.com/proxy/5B5FD955E5D4D859830DF06E0D38E08F6FDE81AED46588BE2D5502EB4C7209AADD6E75A8CCD7B299FFF863158C7575A32E5039FB621056724C746B44435BDAFED7FB27C0E6D1CDD445789225948341FB6F61180A49AC03527711AF93D33569E4,images/17780183.jpg,2.0
4358,18896278.0,2026-02-09 13:20:59.349934,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18896278,850000,ARS,151000,,37.0,,40.0,5,,1,1,Excelente,Frente,N,1,,,https://proxy.sosiva451.com/proxy/AF40504FF38AA5962D5C96FA03B6B9AB47C5927EC42326683931D667B98949A476DF1E78559F4E4983129BB2DB7AD56E614B6B8533A267E3313F10DF546258B9765C55B778149FE52F821E8C1FCE5FD47408891D4558E661771DDF4EFDCE7FFA,images/18896278.jpg,
4359,18995998.0,2026-02-09 13:20:59.371246,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18995998,800000,ARS,297660,,52.0,3.0,55.0,12,,2,1,,Frente,NE,,-34.554134,-58.45536,https://proxy.sosiva451.com/proxy/333C0BEA07FE39423FCA9F6E9E83A571094CB821A5DD44CBBBD880E8BB28A59FE90B8B1CF101218AE46B4D04F9B7CAC7601ED2F2FDA96085DBD63033392DF3D36919B37E4507C26B9DBB89FBE14544730D8516803DE6374DC6D1B1624F2F1C1612A604DD0D210FF3F41A04578107FA71446F0D864919F5BD27C0D3EFF4E1DE280D972659512FDC048C790713B072A714,images/18995998.jpg,1.0
4360,17920421.0,2026-02-09 13:20:59.371246,,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--17920421,490000,ARS,160000,,29.0,,33.0,12,,1,1,Excelente,Contrafrente,N,,,,https://proxy.sosiva451.com/proxy/BE9C31E9F9A97B0395D4AB013DDAC25599E58F0DFD932BC946FB8828BF64D443B2CFB262EB4E457AF94EF82E20C153D7E7E40602CCF736275DBE6CEC2024B0ECF49D36C4A0150EA69FB62F2B4F7B18CAE4670262BEDBC1B347D8BE75A0CD7A5A,images/17920421.jpg,
4361,18995988.0,2026-02-09 13:20:59.382012,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18995988,1200,USD,370000,Semipiso,114.48,9.1,127.0,50,,4,3,Excelente,Frente,E,1,-34.5895,-58.39463,https://proxy.sosiva451.com/proxy/7E5657AD7EA06A5208631A62568DBD27682CEE80544568AEF7B0D49AA8110BABF4483C0CB8FB50088FEDE07A0065CA1739C16ED8A9253E9B44D847384FA8FC9740FA024F64C4EDAEEA7723D4A25BE493E1E9D2E137060E9A8C451159C358EA8F0CEE5EE50BF1171DAAB35652105D145EE94CF30E6D85DCB3FD16166CFFC3C75FD8F550A2DA7D07112263003E9F24E4CD62266E924481B40CA56DBEEF171633A6,images/18995988.jpg,3.0
4362,18987189.0,2026-02-09 13:20:59.386897,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--18987189,500000,ARS,91000,,28.0,1.0,30.0,,,1,1,Excelente,Contrafrente,SE,,,,https://proxy.sosiva451.com/proxy/9A931BBFDEE41C3BC0E604CFB6E29EEB2BF3EEAC6A4739B4DC59D29ADF15EA9CE74BC59428A704673C251C26EA5703CD267B60882D517F903388C2080370D15CEF5F6683884B6291EFEA10715B71BB25F5282BA74C35F4D02B9516FD48ACD12B,images/18987189.jpg,
4363,18441550.0,2026-02-09 13:20:59.390531,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18441550,490000,ARS,100000,Departamento,46.0,,46.0,35,,2,1,Muy Bueno,Frente,NE,,-34.59842,-58.50357,https://proxy.sosiva451.com/proxy/F83615A3CDD73EE5AF6CFBCB39B90310D4C3B816CF5F52162EB5BD78BB5F8F53D5BC77076CEA1F47E710926D7E3E09C52795FEA50F49C6A7D34BFA68968D302D07278AB58A73E18BBCAC5348348211D8007722F3B56753A670DB46985FE48996,images/18441550.jpg,1.0
4364,18833095.0,2026-02-09 13:20:59.396533,,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-1-ambiente--18833095,530000,ARS,165000,,34.0,,34.0,30,,1,1,,,,,-34.55224,-58.474174,https://proxy.sosiva451.com/proxy/6A165DBF5029D070B904234D2B2DB3C4E5A214532EE16300B8A2F7606D5AA209E814A830BB19A29687086FD7CC8B6552268981F075B91692D2B223D1C0BC94D107167FBC3CDD557FE840BC4ED9C5C19293F171A7984338411502F2B3543D25D4ABD93E06896191FB582D57FCE48E5D88ED55A25EC7ED6C0D733B5D30B31B993A3F0D3B949D1ED9BA4BC7605A07D27FA9,images/18833095.jpg,1.0
4365,18996042.0,2026-02-09 13:20:59.444682,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18996042,6000,USD,,Departamento,160.0,13.0,173.0,10,,3,3,Excelente,Frente,E,1,-34.61354,-58.3619,https://proxy.sosiva451.com/proxy/8417465BE9500C9291255B5E618A08235CE59112B9792D7398369B2D7D2F17141C1909E964FC8C42B165337779F3628F74DF49DB4FE171F799F63790B70F54169032AD8057E5704C975E10C62B108FD2B68F8A75C95DD826513C6391CB415733,images/18996042.jpg,2.0
4366,18996070.0,2026-02-09 13:20:59.444682,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18996070,680000,ARS,,Departamento,39.0,,43.0,40,,2,1,,,,,-34.584,-58.401,https://proxy.sosiva451.com/proxy/810EF9DF9EF97D0E0157555ED2AAD5B3F08C47E30FF959FBB774E1916C1B0A865E3821FB7649F24C3390EFF02C94D1A0E08C5947CA49E98336D8EB19496389378650034B6F3FC2C9B47212177E722403F241626AA1FC619A4AC50C1D3A903693EDF8A571CEBFAB70A5983DE9B07E914ED93191A881AD63901692FD7A2A40CA3E,images/18996070.jpg,1.0
4367,18971276.0,2026-02-09 13:20:59.444682,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18971276,420000,ARS,130000,Departamento,40.0,,40.0,45,,1,1,Excelente,Contrafrente,,,-34.59475,-58.38368,https://www.argenprop.com/static-content/67217981/1aa4edae-f474-46bb-bad9-c96b89c84152_u_small.jpg,images/18971276.jpg,
4368,18920024.0,2026-02-09 13:20:59.460407,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-4-ambientes--18920024,1000,USD,150000,,69.0,53.0,122.0,56,,4,1,Muy Bueno,,,,-34.6016,-58.43963,https://proxy.sosiva451.com/proxy/7040543AC6E85D8A93DAA0315C2EB2FB50ED786FB83271686A0465D0C0DDF152558A1D5333329340C6D6C38BBFB771AB48B3DF9FD3D24E0D7FB7B964D200CC98585FA9BF0377041ADAB32CC5DA962E528AA537D0492B72C399CDF049CFF4B153ED168961CA6102A8C54AB27CACA6F83D3CD51D5B67DC9EF6302BE5B025A6265B655258C070A6012DA24D23466174305DD6579B4E110C24C3192B9BE294B8F3A6,images/18920024.jpg,2.0
