idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios
5668,18814297.0,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18814297,87000,USD,30000,,38.0,,38.0,50.0,,2,1,Excelente,Lateral,N,,,https://www.argenprop.com/static-content/79241881/3edb88f6-b598-4fb5-9f41-908e8ca08b7e_u_small.jpg,images/18814297.jpg,2026-02-06 21:37:52.841321,,,1.0
5669,18762500.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18762500,65000,USD,100000,Departamento,35.0,,35.0,35.0,,2,1,Muy Bueno,Contrafrente,,-34.59666,-58.39692,https://www.argenprop.com/static-content/00526781/fb6b9b07-4b1c-48fe-8702-a5b52a46fe2b_u_small.jpg,images/18762500.jpg,2026-02-06 21:37:56.835659,,,1.0
5670,18261923.0,https://www.argenprop.com/ph-en-venta-en-barrio-san-pedro-3-ambientes--18261923,218000,USD,25000,,78.0,28.0,106.0,9.0,,3,,Muy Bueno,Contrafrente,,-34.58835,-58.51685,https://www.argenprop.com/static-content/32916281/d0211291-a288-4571-92ae-8e5d81018dc0_u_small.jpg,images/18261923.jpg,2026-02-06 21:38:01.252688,,,2.0
5671,18643119.0,https://www.argenprop.com/departamento-en-venta-en-flores--18643119,110000,USD,60000,Departamento,55.0,7.0,62.0,46.0,,,1,Muy Bueno,Interno,,-34.633636,-58.458206,https://www.argenprop.com/static-content/91134681/f44a3224-f666-436f-952f-22fd0de6b6ca_u_small.jpg,images/18643119.jpg,2026-02-06 21:38:05.172653,,,
5672,18758931.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18758931,180000,USD,367000,,57.0,,57.0,18.0,,3,1,,Contrafrente,,-34.572914,-58.490257,https://www.argenprop.com/static-content/13985781/0db33407-c150-48a0-8aab-fb091a7b71ed_u_small.jpg,images/18758931.jpg,2026-02-06 21:38:09.315694,,1,2.0
5673,17659661.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-5-ambientes--17659661,189000,USD,300000,Departamento,81.0,12.0,93.0,43.0,,5,1,Muy Bueno,Frente,N,-34.61595,-58.44728,https://www.argenprop.com/static-content/16695671/3c59f07c-e6b1-452f-a1c4-d573befc9824_u_small.jpg,images/17659661.jpg,2026-02-06 21:38:13.848454,,1,4.0
5674,18876387.0,https://www.argenprop.com/departamento-en-venta-en-parque-patricios-2-ambientes--18876387,95000,USD,192000,,44.0,,49.0,15.0,,2,1,,,,-34.6227,-58.40258,https://www.argenprop.com/static-content/78367881/54bdd7ed-c734-455a-b194-36d1e13d4553_u_small.jpg,images/18876387.jpg,2026-02-06 21:38:18.379049,,1,1.0
5675,17239095.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--17239095,74500,USD,150000,Departamento,33.0,12.0,45.0,10.0,,1,1,Excelente,Frente,,-34.56818,-58.48612,https://www.argenprop.com/static-content/59093271/4b108f39-0cf9-42c7-afc1-67cc042d2048_u_small.jpg,images/17239095.jpg,2026-02-06 21:38:22.637088,,,
5676,17301310.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--17301310,179000,USD,280000,Semipiso,96.0,4.0,100.0,50.0,,4,2,Bueno,Contrafrente,,-34.6009,-58.43107,https://www.argenprop.com/static-content/01310371/fd6fb8d9-cad7-449c-a605-430b74a4bdb6_u_small.jpg,images/17301310.jpg,2026-02-06 21:38:26.886625,,1,3.0
5677,17330326.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--17330326,474500,USD,,,108.0,,108.0,,,3,2,,Contrafrente,NE,-34.577057,-58.457726,https://www.argenprop.com/static-content/62303371/ac1f7d5f-f8ed-45b0-a8a5-63b9b271fcb9_u_small.jpg,images/17330326.jpg,2026-02-06 21:39:05.725993,,,2.0
5678,16869747.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--16869747,92000,USD,28000,Departamento,48.0,2.0,50.0,50.0,,3,1,Bueno,Frente,,-34.578857,-58.450405,https://www.argenprop.com/static-content/74796861/ce9d7f9f-1417-4451-9532-494208507082_u_small.jpg,images/16869747.jpg,2026-02-06 21:39:11.134489,,,2.0
5679,18805609.0,https://www.argenprop.com/departamento-en-venta-en-floresta-3-ambientes--18805609,112000,USD,290000,Departamento,58.0,3.42,61.42,55.0,,3,1,Bueno,Lateral,,-34.62418,-58.49296,https://www.argenprop.com/static-content/90650881/91438516-a365-4c38-87a3-87cae57e66b5_u_small.jpg,images/18805609.jpg,2026-02-06 21:39:15.231297,,,2.0
5680,18552542.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas--18552542,95000,USD,205000,Departamento,35.0,4.0,39.0,45.0,,,1,Muy Bueno,Contrafrente,E,-34.55754,-58.45039,https://www.argenprop.com/static-content/24525581/124874df-c007-413f-9581-33a7201f64ae_u_small.jpg,images/18552542.jpg,2026-02-06 21:39:19.252583,,,1.0
5681,18836859.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18836859,120000,USD,,,49.0,28.0,77.0,,,1,1,,Interno,,-34.604668,-58.39432,https://www.argenprop.com/static-content/95863881/4526ff29-ecda-48e0-8e4b-496abb42ec75_u_small.jpg,images/18836859.jpg,2026-02-06 21:39:24.067923,,,1.0
5682,18381089.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18381089,,ARS,120000,Departamento,50.0,3.0,53.0,45.0,,3,1,Excelente,,,-34.59977,-58.39355,https://www.argenprop.com/static-content/98018381/8f39c05a-b673-40b1-b4da-3bb16d3f8c03_u_small.jpg,images/18381089.jpg,2026-02-06 21:39:28.909307,,,2.0
5683,18741838.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18741838,70000,USD,170000,Departamento,45.74,2.9,48.64,50.0,,2,1,Muy Bueno,Contrafrente,NE,-34.60738,-58.42021,https://www.argenprop.com/static-content/83814781/4192e5c6-1361-4d61-aee9-c04a7bbacaed_u_small.jpg,images/18741838.jpg,2026-02-06 21:39:33.138251,,,1.0
5684,18679155.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-3-ambientes--18679155,145000,USD,210000,,61.0,,61.0,15.0,,3,1,,Contrafrente,E,-34.652737,-58.514465,https://www.argenprop.com/static-content/55197681/a623526b-ce6e-49bf-993c-4e22cf5a7b30_u_small.jpg,images/18679155.jpg,2026-02-06 21:39:37.327384,,2,2.0
5685,18722833.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-3-ambientes--18722833,142000,USD,79840,Ph,78.0,8.0,86.0,,,3,1,Excelente,Frente,,-34.6513,-58.51203,https://www.argenprop.com/static-content/33822781/2a7dd9d0-1f06-4ed5-ba74-7f879f6594e1_u_small.jpg,images/18722833.jpg,2026-02-06 21:39:41.529495,,1,2.0
5686,17447524.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-3-ambientes--17447524,175000,USD,,,67.0,3.0,80.0,,,3,2,Excelente,Contrafrente,N,-34.6405,-58.51115,https://www.argenprop.com/static-content/42574471/5507766d-d5ed-44d9-835c-7826f3bce430_u_small.jpg,images/17447524.jpg,2026-02-06 21:39:45.693901,,,2.0
5687,18875601.0,https://www.argenprop.com/departamento-en-venta-en-paternal-2-ambientes--18875601,131000,USD,,,39.6,,46.0,4.0,,2,1,Excelente,Lateral,,-34.60217,-58.4667,https://www.argenprop.com/static-content/10657881/8fe1811c-35ce-406d-ac1d-8d37473238c5_u_small.jpg,images/18875601.jpg,2026-02-06 21:39:49.685082,,1,1.0
5688,17891939.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-5-ambientes--17891939,347500,USD,670000,,160.0,,184.0,30.0,,5,3,Muy Bueno,Frente,N,,,https://www.argenprop.com/static-content/93919871/69fcca83-9c8a-4b3a-ac2f-8ca77b36e216_u_small.jpg,images/17891939.jpg,2026-02-06 21:39:53.826914,,2,4.0
5689,17832717.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--17832717,149250,USD,,,54.0,6.0,60.0,,,2,1,,Frente,NE,-34.59843,-58.43824,https://www.argenprop.com/static-content/71723871/9246591c-2400-4758-90f9-ff0cdb2ec29e_u_small.jpg,images/17832717.jpg,2026-02-06 21:39:59.266077,,,1.0
5690,17407571.0,https://www.argenprop.com/departamento-en-venta-en-monte-castro-3-ambientes--17407571,175000,USD,,Duplex,71.0,24.0,95.0,20.0,,3,1,Excelente,Frente,E,-34.61668,-58.50274,https://www.argenprop.com/static-content/17570471/105a4312-ae12-4459-ab37-204fd2b1326a_u_small.jpg,images/17407571.jpg,2026-02-06 21:40:03.552321,,1,2.0
5691,17946816.0,https://www.argenprop.com/ph-en-venta-en-versalles-3-ambientes--17946816,169000,USD,,,51.0,19.0,70.0,,,3,,Excelente,Interno,,-34.627907,-58.51942,https://www.argenprop.com/static-content/61864971/13d998a1-461e-4f26-b3b5-8561df47eef3_u_small.jpg,images/17946816.jpg,2026-02-06 21:40:09.652527,,,2.0
5692,18837289.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18837289,150000,USD,,,79.0,24.0,103.0,,,2,1,,Contrafrente,,-34.604668,-58.39432,https://www.argenprop.com/static-content/98273881/d2cee9a2-28e7-4ad6-909a-c5417a126202_u_small.jpg,images/18837289.jpg,2026-02-06 21:40:14.521076,,,1.0
5693,18409417.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18409417,49000,USD,200000,,30.0,,30.0,40.0,,1,1,,Frente,S,-34.59996,-58.375294,https://www.argenprop.com/static-content/71490481/aa149f40-83d8-4a3e-bfac-b194508f8043_u_small.jpg,images/18409417.jpg,2026-02-06 21:40:18.286294,,,
5694,18513585.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18513585,32000,USD,,,48.0,,48.0,35.0,,3,1,,Contrafrente,NE,-34.66321,-58.44289,https://www.argenprop.com/static-content/58531581/cfdead86-d317-4f34-830b-80f9e9c92d44_u_small.jpg,images/18513585.jpg,2026-02-06 21:40:51.863203,,,2.0
5695,18513586.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18513586,32000,USD,,,48.0,,48.0,35.0,,3,1,,Contrafrente,NE,-34.66321,-58.44289,https://www.argenprop.com/static-content/68531581/14e9b694-0fa0-48f6-8652-410c10c9667f_u_small.jpg,images/18513586.jpg,2026-02-06 21:40:55.804344,,,2.0
5696,18551541.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18551541,32000,USD,,,48.0,,48.0,35.0,,3,1,,Contrafrente,NE,-34.66321,-58.44289,https://www.argenprop.com/static-content/14515581/a2224d88-31ba-42cd-b878-383729690bf8_u_small.jpg,images/18551541.jpg,2026-02-06 21:40:59.824298,,,2.0
5697,18728734.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--18728734,32000,USD,20000,,50.0,5.0,55.0,35.0,,3,1,,Frente,,-34.66729,-58.44171,https://www.argenprop.com/static-content/43782781/90778ae5-e5c9-43dd-8ddf-34ece04ba545_u_small.jpg,images/18728734.jpg,2026-02-06 21:41:03.688717,,,2.0
5698,17539895.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-4-ambientes--17539895,32000,USD,,,63.0,,63.0,20.0,,4,1,,,,-34.666718,-58.446766,https://www.argenprop.com/static-content/59893571/49dfef38-857a-4d97-90d5-fd5a56c5bf5e_u_small.jpg,images/17539895.jpg,2026-02-06 21:41:08.412898,,1,3.0
5699,17598426.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-1-ambiente--17598426,32000,USD,59500,Departamento,19.0,,19.0,15.0,,1,1,,,,-34.64816,-58.41396,https://www.argenprop.com/static-content/62489571/aa784702-223d-4a45-bc29-24f585499327_u_small.jpg,images/17598426.jpg,2026-02-06 21:41:12.223184,,,
5700,16680919.0,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--16680919,32000,USD,15000,Departamento,47.0,,51.0,,,3,1,Bueno,Frente,E,-34.66486,-58.44313,https://www.argenprop.com/static-content/91908661/0b2fb5be-6002-43f5-be13-3e57e8889290_u_small.jpg,images/16680919.jpg,2026-02-06 21:41:16.208760,,,2.0
5701,16469025.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16469025,175000,USD,,Departamento,60.0,30.0,90.0,,,3,1,Excelente,Contrafrente,,-34.5782,-58.47199,https://www.argenprop.com/static-content/52096461/12a448fe-367a-435c-ae08-e2a11fc1fb53_u_small.jpg,images/16469025.jpg,2026-02-06 21:41:20.054343,,,2.0
5702,18870701.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18870701,32000,USD,21000,,18.0,,18.0,86.0,,1,1,,,,-34.60246,-58.41146,https://www.argenprop.com/static-content/10707881/84e4c796-edfc-4052-b81d-30c731b0b308_u_small.jpg,images/18870701.jpg,2026-02-06 21:41:25.624235,,,
5703,18132746.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-1-ambiente--18132746,32500,USD,70000,Departamento,19.0,,20.0,14.0,,1,1,,,,-34.648,-58.414,https://www.argenprop.com/static-content/64723181/21eefb44-2e3e-45fb-9b86-1a8d788f40aa_u_small.jpg,images/18132746.jpg,2026-02-06 21:41:30.982977,,,
5704,18024366.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--18024366,32999,USD,100000,,22.0,,22.0,6.0,,1,1,,Contrafrente,N,-34.63418,-58.42644,https://www.argenprop.com/static-content/66342081/fd446ef4-2f58-4ced-96ab-753d6aaeef44_u_small.jpg,images/18024366.jpg,2026-02-06 21:41:34.884524,,,
5705,18143165.0,https://www.argenprop.com/casa-en-venta-en-villa-crespo-4-ambientes--18143165,31000,USD,,Casa,120.0,,120.0,,,4,,,,,-34.601,-58.432,https://www.argenprop.com/static-content/56134181/0cdaa7ae-7b7f-429d-8694-3cacee242e76_u_small.jpg,images/18143165.jpg,2026-02-06 21:41:38.737963,,,
5706,17429352.0,https://www.argenprop.com/ph-en-venta-en-san-cristobal-1-ambiente--17429352,33000,USD,80000,,30.0,,30.0,30.0,,1,,Muy Bueno,Frente,E,-34.62,-58.40081,https://www.argenprop.com/static-content/25392471/29905640-a703-4613-b02a-3ce8f7dceae6_u_small.jpg,images/17429352.jpg,2026-02-06 21:41:42.818062,,,
5707,18714985.0,https://www.argenprop.com/departamento-en-venta-en-san-telmo-2-ambientes--18714985,33000,USD,50000,,18.0,,18.0,80.0,,2,1,,Interno,,-34.61364,-58.37191,https://www.argenprop.com/static-content/58941781/0026cad8-43c3-4d93-950b-edee79a11d23_u_small.jpg,images/18714985.jpg,2026-02-06 21:41:46.745900,,,1.0
5708,17295061.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--17295061,33000,USD,,Departamento,33.0,33.0,33.0,,,1,1,Excelente,Frente,,-34.63367,-58.42773,https://www.argenprop.com/static-content/16059271/de467ee0-b416-455e-b6f1-7d8c51fa793f_u_small.jpg,images/17295061.jpg,2026-02-06 21:41:50.638650,,,1.0
5709,18813906.0,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18813906,33000,USD,75000,,23.0,,23.0,85.0,,1,1,Bueno,Interno,S,-34.60735,-58.38785,https://www.argenprop.com/static-content/60931881/eef1f63d-9148-4364-83d8-58cb76b103c5_u_small.jpg,images/18813906.jpg,2026-02-06 21:41:54.711142,,,1.0
5710,17644928.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-2-ambientes--17644928,33500,USD,28000,,45.0,,45.0,,,2,1,,,,-34.677536,-58.48841,https://www.argenprop.com/static-content/82944671/a1c08c36-96c3-412b-8eaa-b81b6ebe5f66_u_small.jpg,images/17644928.jpg,2026-02-06 21:41:59.292058,,,1.0
5711,17669236.0,https://www.argenprop.com/ph-en-venta-en-monte-castro-1-ambiente--17669236,40000,USD,,,19.0,,19.0,32.0,,1,,Muy Bueno,Frente,S,-34.62019,-58.50417,https://www.argenprop.com/static-content/63296671/130241c0-dcea-4d48-a2cb-bb101c49bfc7_u_small.jpg,images/17669236.jpg,2026-02-06 21:42:41.051230,,,
5712,18344844.0,https://www.argenprop.com/ph-en-venta-en-san-cristobal-2-ambientes--18344844,40000,USD,,,47.0,,47.0,80.0,,2,,,Interno,N,-34.62366,-58.387314,https://www.argenprop.com/static-content/44844381/764a46dc-52e2-44aa-b8ae-0ab05371a49f_u_small.jpg,images/18344844.jpg,2026-02-06 21:42:45.142950,,,1.0
5713,18658177.0,https://www.argenprop.com/ph-en-venta-en-san-cristobal-2-ambientes--18658177,40000,USD,,,60.0,,60.0,,,2,,Excelente,,,-34.62565,-58.39721,https://www.argenprop.com/static-content/77185681/413d9370-ac74-48b2-8d07-d3c66e9528bc_u_small.jpg,images/18658177.jpg,2026-02-06 21:42:49.204119,,,1.0
5714,18813651.0,https://www.argenprop.com/ph-en-venta-en-boedo-1-ambiente--18813651,35000,USD,90000,,17.0,,17.0,46.0,,1,,,,,-34.62676,-58.4152,https://www.argenprop.com/static-content/15631881/5c14ebeb-5d1f-4380-9cbc-aaf0ecc2208d_u_small.jpg,images/18813651.jpg,2026-02-06 21:42:53.684562,,,1.0
5715,18822365.0,https://www.argenprop.com/ph-en-venta-en-balvanera-2-ambientes--18822365,40000,USD,,,38.0,12.0,50.0,66.0,,2,,A Refaccionar,,,-34.61897,-58.41241,https://www.argenprop.com/static-content/56322881/83c1ff6a-9fd7-470e-95c9-743469af9af5_u_small.jpg,images/18822365.jpg,2026-02-06 21:42:57.845894,,,1.0
5716,18835300.0,https://www.argenprop.com/ph-en-venta-en-floresta-2-ambientes--18835300,40000,USD,,,25.0,20.0,45.0,40.0,,2,,,Interno,,-34.62857,-58.491913,https://www.argenprop.com/static-content/00353881/e973e2ee-d5bc-429b-b59c-176376379ecf_u_small.jpg,images/18835300.jpg,2026-02-06 21:43:01.961124,,,1.0
5717,15507120.0,https://www.argenprop.com/ph-en-venta-en-constitucion-2-ambientes--15507120,40000,USD,10000,,42.0,4.0,46.0,98.0,,2,,Bueno,Interno,NE,-34.62474,-58.3871,https://www.argenprop.com/static-content/02170551/1c8d0b80-b79e-40dc-880a-06a4a960ea77_u_small.jpg,images/15507120.jpg,2026-02-06 21:43:05.999111,,,1.0
5718,11712380.0,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--11712380,40000,USD,,Departamento,30.0,,30.0,,,1,1,Bueno,Frente,N,-34.63366,-58.48015,https://www.argenprop.com/static-content/08321711/19304b20-d957-4b32-817d-8352efc73561_u_small.jpg,images/11712380.jpg,2026-02-06 21:43:10.009434,,,
5719,17990433.0,https://www.argenprop.com/ph-en-venta-en-nunez-1-ambiente--17990433,40000,USD,,,45.0,,45.0,60.0,,1,,Bueno,,NO,-34.55124,-58.46724,https://www.argenprop.com/static-content/33409971/bb2b3a89-51ff-4f83-9318-41f1c90889fa_u_small.jpg,images/17990433.jpg,2026-02-06 21:43:14.464707,,,
5720,12587038.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--12587038,40000,USD,,Departamento,,,,,,3,,,,,-34.68471,-58.46786,https://www.argenprop.com/static-content/83078521/16e46eb3-f094-4746-a687-cfbebcd01a29_u_small.jpg,images/12587038.jpg,2026-02-06 21:43:18.891552,,,2.0
5721,18545664.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18545664,40000,USD,,,46.0,,46.0,55.0,,3,1,,Frente,E,-34.679024,-58.492622,https://www.argenprop.com/static-content/46654581/c3d6e618-dc27-4316-8e79-b3f54ca583be_u_small.jpg,images/18545664.jpg,2026-02-06 21:43:23.590207,,,2.0
5722,18549348.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18549348,40000,USD,80000,Departamento,50.0,,50.0,,,3,1,,,NE,,,https://www.argenprop.com/static-content/84394581/1c5639af-ccd5-433d-a0bf-79a725087f89_u_small.jpg,images/18549348.jpg,2026-02-06 21:43:27.981647,,,2.0
5723,18576141.0,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--18576141,40000,USD,42000,Departamento,18.0,1.0,18.0,50.0,,1,1,Bueno,Lateral,,-34.60592,-58.46202,https://www.argenprop.com/static-content/14167581/69260521-773c-422b-9e12-62e20f64c169_u_small.jpg,images/18576141.jpg,2026-02-06 21:43:32.206866,,,1.0
5724,18576500.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18576500,38000,USD,,,30.0,2.0,32.0,2.0,,1,1,,Contrafrente,N,-34.62862,-58.38774,https://www.argenprop.com/static-content/00567581/262d398e-78b5-4668-b9f9-6688dfe2ec7d_u_small.jpg,images/18576500.jpg,2026-02-06 21:43:36.312954,,,
5725,8287878.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--8287878,46000,USD,40000,Departamento,28.0,,28.0,60.0,,1,1,Muy Bueno,Frente,N,-34.60675,-58.39079,https://www.argenprop.com/static-content/8787828/af110f14-48fb-4b55-b974-dcb4854b1bc9_u_small.jpg,images/8287878.jpg,2026-02-06 21:44:12.503480,,,
5726,15441796.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--15441796,46000,USD,105000,Departamento,22.0,,22.0,50.0,,1,1,Muy Bueno,Lateral,E,-34.62218,-58.51529,https://www.argenprop.com/static-content/69714451/56fc928b-0c33-411f-8753-9d2cbd2d794c_u_small.jpg,images/15441796.jpg,2026-02-06 21:44:17.152019,,,
5727,12579962.0,https://www.argenprop.com/departamento-en-venta-en-liniers-2-ambientes--12579962,46000,USD,60000,Departamento,39.0,,39.0,30.0,,2,1,Muy Bueno,Interno,SO,-34.63878,-58.5177,https://www.argenprop.com/static-content/26997521/2ca1361a-98bd-4903-a78e-442837db8416_u_small.jpg,images/12579962.jpg,2026-02-06 21:44:21.033161,,,1.0
5728,18471051.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18471051,46000,USD,80000,Departamento,51.0,,51.0,,,3,1,Excelente,Contrafrente,,-34.68379,-58.46598,https://www.argenprop.com/static-content/15017481/d89e2dec-679a-4328-97d4-feb28989bee7_u_small.jpg,images/18471051.jpg,2026-02-06 21:44:24.822713,,,2.0
5729,18515303.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18515303,46000,USD,97000,,24.0,,24.0,45.0,,1,1,,Frente,,-34.611332,-58.397366,https://www.argenprop.com/static-content/30351581/69f06049-74e7-4f97-94c4-587d46fb5a4e_u_small.jpg,images/18515303.jpg,2026-02-06 21:44:28.596427,,,
5730,18560665.0,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18560665,46000,USD,,,30.0,,30.0,45.0,,2,1,Bueno,Frente,S,-34.63429,-58.3684,https://www.argenprop.com/static-content/56606581/c792d060-33ac-49d3-9d49-90920c1a41e7_u_small.jpg,images/18560665.jpg,2026-02-06 21:44:32.581961,,,1.0
5731,18653642.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18653642,46000,USD,,Departamento,44.0,,44.0,,,2,1,A Refaccionar,,,-34.61483,-58.40591,https://www.argenprop.com/static-content/24635681/454917e3-e12f-4a44-bc66-6df97ff57c47_u_small.jpg,images/18653642.jpg,2026-02-06 21:44:36.274468,,,1.0
5732,18713401.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18713401,46000,USD,200000,,37.0,,40.0,45.0,,2,1,Bueno,Frente,S,,,https://www.argenprop.com/static-content/10431781/73f95677-ebe6-4fb5-945b-7f2590bc221e_u_small.jpg,images/18713401.jpg,2026-02-06 21:44:40.181955,,,1.0
5733,18714100.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18714100,46000,USD,122000,,33.0,,33.0,60.0,,2,1,,Interno,,-34.636925,-58.416065,https://www.argenprop.com/static-content/00141781/304f7efc-dda5-43bb-ae58-968d3def6981_u_small.jpg,images/18714100.jpg,2026-02-06 21:44:44.069851,,,1.0
5734,18732017.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18732017,46000,USD,73000,,20.0,,20.0,50.0,,1,1,,Contrafrente,,-34.603596,-58.37673,https://www.argenprop.com/static-content/71023781/a6210bf7-1c4f-4505-8baa-3e0ece4a080f_u_small.jpg,images/18732017.jpg,2026-02-06 21:44:48.491631,,,
5735,17811318.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--17811318,46000,USD,75000,,24.0,,24.0,45.0,,1,1,,Contrafrente,E,-34.604347,-58.394638,https://www.argenprop.com/static-content/81311871/0da1f7e2-206a-4b3a-bd35-d055f421129c_u_small.jpg,images/17811318.jpg,2026-02-06 21:44:54.811184,,,
5736,17820336.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--17820336,44000,USD,,Departamento,27.0,,27.0,65.0,,1,1,Muy Bueno,Lateral,E,-34.61546,-58.40451,https://www.argenprop.com/static-content/63302871/05d35245-af49-4ce1-821d-6f86bbac9668_u_small.jpg,images/17820336.jpg,2026-02-06 21:44:58.868200,,,
5737,18028836.0,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18028836,46000,USD,100000,,35.0,,35.0,,,2,1,Bueno,Lateral,E,,,https://www.argenprop.com/static-content/63882081/27c7042e-3e23-4612-8493-5193f41b5b38_u_small.jpg,images/18028836.jpg,2026-02-06 21:45:02.517445,,,1.0
5738,18040665.0,https://www.argenprop.com/departamento-en-venta-en-liniers-1-ambiente--18040665,46000,USD,,Departamento,24.0,6.0,30.0,,,1,,,,,-34.63937,-58.51076,https://www.argenprop.com/static-content/56604081/b2bc8c8a-8de1-4086-a9c5-66e60b90965e_u_small.jpg,images/18040665.jpg,2026-02-06 21:45:06.303609,,,1.0
5739,17336333.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--17336333,46000,USD,9000,,60.0,,60.0,50.0,,4,1,,Frente,E,-34.677376,-58.49206,https://www.argenprop.com/static-content/33363371/4b897e41-2103-4eb4-a5ac-9f5cb6c2d6f4_u_small.jpg,images/17336333.jpg,2026-02-06 21:45:11.792827,,,3.0
5740,17652387.0,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--17652387,46000,USD,46500,,27.0,,27.0,50.0,,1,1,,Lateral,E,-34.608646,-58.403873,https://www.argenprop.com/static-content/78325671/c1795338-7d5c-42bf-b9b6-0206658a0bfa_u_small.jpg,images/17652387.jpg,2026-02-06 21:45:16.385230,,,
5741,16599019.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--16599019,46000,USD,,,39.0,,39.0,,,3,1,,,,,,https://www.argenprop.com/static-content/91099561/b1ce4d75-4554-4403-a996-7e36724d62f8_u_small.jpg,images/16599019.jpg,2026-02-06 21:45:20.253473,,,2.0
5742,18103711.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18103711,46000,USD,56000,Departamento,48.0,3.0,51.0,,,3,1,Excelente,,,-34.64631,-58.45501,https://www.argenprop.com/static-content/11730181/878fba5c-4929-452d-a1ad-91c8e168dc2d_u_small.jpg,images/18103711.jpg,2026-02-06 21:45:24.136893,,,2.0
5743,18198346.0,https://www.argenprop.com/departamento-en-venta-en-liniers-2-ambientes--18198346,46000,USD,78000,,36.0,,36.0,,,2,1,,Interno,,-34.63876,-58.528687,https://www.argenprop.com/static-content/64389181/d8af4a38-a0b1-43f5-99d8-5f2f69ad871f_u_small.jpg,images/18198346.jpg,2026-02-06 21:45:27.966165,,,1.0
