id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18748548,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18748548,"('usd', 43000.0)",0.0,16.0,1 dorm.,75.0,departamento,0.0,images/18748548.jpg,https://www.argenprop.com/static-content/84584781/56132ef2-e2c4-40e7-ae0c-ee253248695a_u_small.jpg,-34.60508,-58.37388,2026-01-19 22:20:38.443078,2026-01-31 06:50:15.683638
18751604,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18751604,"('usd', 43000.0)",150000.0,35.0,1 dorm.,60.0,departamento,1.0,images/18751604.jpg,https://www.argenprop.com/static-content/40615781/5a8fc237-97ff-4328-8879-c3566ae95bab_u_small.jpg,-34.60507,-58.385696,2026-01-19 22:20:38.494436,2026-01-31 06:50:20.335580
18756109,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--18756109,"('usd', 43000.0)",0.0,20.0,1 dorm.,63.0,departamento,0.0,images/18756109.jpg,https://www.argenprop.com/static-content/90165781/d5960484-abc6-4c22-a53b-0cd2953f6a60_u_small.jpg,-34.58786,-58.41477,2026-01-19 22:20:38.533728,2026-01-31 06:50:24.989180
18762717,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18762717,"('usd', 43000.0)",77800.0,19.64,,55.0,departamento,0.0,images/18762717.jpg,https://www.argenprop.com/static-content/71726781/44c14bae-e87c-421f-bf87-43550e3d0f15_u_small.jpg,-34.60064,-58.39094,2026-01-19 22:20:38.581523,2026-01-31 06:50:29.714234
18780403,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--18780403,"('usd', 43000.0)",75000.0,24.0,,53.0,departamento,0.0,images/18780403.jpg,https://www.argenprop.com/static-content/30408781/039d2e45-00ad-4281-8de4-ba662ab7936f_u_small.jpg,-34.62239,-58.37716,2026-01-19 22:20:38.651178,2026-01-31 06:50:34.559080
18782020,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18782020,"('usd', 43000.0)",32000.0,21.0,,,departamento,0.0,images/18782020.jpg,https://www.argenprop.com/static-content/02028781/64779491-9ea6-4c5d-bd66-596999861ab5_u_small.jpg,-34.60738,-58.40356,2026-01-19 22:20:38.699123,
18787421,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18787421,"('usd', 43000.0)",85000.0,64.64,2 dorm.,69.0,departamento,0.0,images/18787421.jpg,https://www.argenprop.com/static-content/12478781/65834cb0-0b64-4b1b-8170-19edc1e0a2db_u_small.jpg,-34.67909,-58.49022,2026-01-19 22:20:38.748619,2026-01-31 06:50:46.237186
17769036,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--17769036,"('usd', 43000.0)",109000.0,32.0,1 dorm.,42.0,departamento,3.0,images/17769036.jpg,https://www.argenprop.com/static-content/63096771/83eb9d3d-69ac-4e42-b30d-03a436fa9043_u_small.jpg,-34.60732,-58.39927,2026-01-19 22:20:38.794426,
17769043,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--17769043,"('usd', 43000.0)",109000.0,32.0,1 dorm.,42.0,departamento,3.0,images/17769043.jpg,https://www.argenprop.com/static-content/63096771/83eb9d3d-69ac-4e42-b30d-03a436fa9043_u_small.jpg,-34.60732,-58.39927,2026-01-19 22:20:38.841194,
17786910,https://www.argenprop.com/departamento-en-venta-en-pompeya-2-ambientes--17786910,"('usd', 43000.0)",75000.0,26.0,1 dorm.,40.0,departamento,0.0,images/17786910.jpg,https://www.argenprop.com/static-content/01968771/c3b9b595-736e-4de4-a43b-762b3a7d13a4_u_small.jpg,-34.64421,-58.418663,2026-01-19 22:20:38.892426,
17800325,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--17800325,"('usd', 43000.0)",54000.0,38.0,1 dorm.,60.0,departamento,0.0,images/17800325.jpg,https://www.argenprop.com/static-content/52300871/ef56bc53-6c19-43be-93d3-605376ac677c_u_small.jpg,-34.62962,-58.46892,2026-01-19 22:20:38.948705,
18047583,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--18047583,"('usd', 43000.0)",0.0,62.0,3 dorm.,,departamento,2.0,images/18047583.jpg,https://www.argenprop.com/static-content/38574081/26a12119-fc14-4082-83e9-594706d2b036_u_small.jpg,-34.67632,-58.48934,2026-01-19 22:20:39.010539,2026-01-31 06:51:16.573269
17362503,https://www.argenprop.com/departamento-en-venta-en-pompeya-2-ambientes--17362503,"('usd', 43000.0)",58000.0,40.0,1 dorm.,,departamento,0.0,images/17362503.jpg,https://www.argenprop.com/static-content/30526371/3ef18a2d-026b-4002-a900-accdeef3d957_u_small.jpg,-34.65057,-58.41807,2026-01-19 22:20:39.056260,
17431110,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--17431110,"('usd', 43000.0)",60000.0,,1 dorm.,,departamento,0.0,images/17431110.jpg,https://www.argenprop.com/static-content/01113471/fc96da1c-811a-48e8-a621-df7901dc2d5b_u_small.jpg,-34.62617,-58.387184,2026-01-19 22:20:39.095305,
17468320,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--17468320,"('usd', 43000.0)",102000.0,28.0,,15.0,departamento,70.0,images/17468320.jpg,https://www.argenprop.com/static-content/02386471/5b4020e7-ddd9-4ca5-922a-79b378efe6fc_u_small.jpg,-34.61546,-58.40451,2026-01-19 22:20:39.162152,
17598302,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--17598302,"('usd', 43000.0)",47000.0,19.0,,70.0,departamento,100.0,images/17598302.jpg,https://www.argenprop.com/static-content/20389571/adb0a78c-6719-4bf6-8010-fcfaac0b4ff1_u_small.jpg,-34.59821,-58.37794,2026-01-19 22:20:39.208187,
18151954,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-1-ambiente--18151954,"('usd', 43000.0)",80000.0,19.0,1 dorm.,35.0,departamento,0.0,images/18151954.jpg,https://www.argenprop.com/static-content/45915181/09960466-2fc0-41fe-b060-225a8c0fd861_u_small.jpg,-34.618156,-58.428402,2026-01-19 22:20:39.255747,
18212635,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18212635,"('usd', 43000.0)",80000.0,22.0,,40.0,departamento,50.0,images/18212635.jpg,https://www.argenprop.com/static-content/53621281/9a9f2d59-c617-43e5-820a-b25573715f68_u_small.jpg,-34.61124,-58.39435,2026-01-19 22:20:39.305637,
18212651,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18212651,"('usd', 43000.0)",80000.0,22.0,,40.0,departamento,20.0,images/18212651.jpg,https://www.argenprop.com/static-content/15621281/2ae29f86-b803-4f45-aa94-fbe45bc6f00c_u_small.jpg,-34.61124,-58.39435,2026-01-19 22:20:39.374051,
18231574,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18231574,"('usd', 43000.0)",90000.0,24.0,,60.0,departamento,61.0,images/18231574.jpg,https://www.argenprop.com/static-content/47513281/32d58867-2d9b-4140-b58f-d399a5ab570c_u_small.jpg,-34.60869,-58.38581,2026-01-19 22:20:39.415881,
18285916,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18285916,"('usd', 43000.0)",100000.0,31.0,,0.0,departamento,0.0,images/18285916.jpg,https://www.argenprop.com/static-content/61958281/267a1f93-e15a-42ca-9fd7-e8e01dfdc5cb_u_small.jpg,-34.645405,-58.381283,2026-01-19 22:20:39.463537,2026-01-31 06:52:11.142643
18301725,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18301725,"('usd', 43000.0)",85000.0,23.0,,50.0,departamento,0.0,images/18301725.jpg,https://www.argenprop.com/static-content/52710381/daf7d7b9-5362-4051-9e26-950593d3b669_u_small.jpg,-34.61061,-58.397846,2026-01-19 22:20:39.529632,
18321070,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18321070,"('usd', 43000.0)",70000.0,23.0,,50.0,departamento,2.0,images/18321070.jpg,https://www.argenprop.com/static-content/07012381/db6ecab8-a7bc-462d-95ea-f073d5795e47_u_small.jpg,-34.60424,-58.39008,2026-01-19 22:20:39.575009,
18322401,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18322401,"('usd', 43000.0)",120000.0,27.0,,60.0,departamento,21.0,images/18322401.jpg,https://www.argenprop.com/static-content/10422381/659250ec-2a4b-41a4-a6e3-4301e76ecdea_u_small.jpg,-34.640938,-58.36874,2026-01-19 22:20:39.626971,
18322410,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--18322410,"('usd', 43000.0)",120000.0,27.0,,60.0,departamento,31.0,images/18322410.jpg,https://www.argenprop.com/static-content/01422381/0accaae9-b7ed-491f-b0ff-8d1950b7e099_u_small.jpg,-34.640938,-58.36874,2026-01-19 22:20:39.675328,
18435868,https://www.argenprop.com/departamento-en-venta-en-liniers-1-ambiente--18435868,"('usd', 43000.0)",0.0,27.0,,40.0,departamento,1.0,images/18435868.jpg,https://www.argenprop.com/static-content/86853481/c615c700-ce12-44ae-97a6-b35ee790393e_u_small.jpg,-34.63876,-58.52869,2026-01-19 22:20:39.723613,
13205906,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-5-ambientes--13205906,"('usd', 43000.0)",0.0,,4 dorm.,2.0,departamento,4.0,images/13205906.jpg,https://www.argenprop.com/static-content/60950231/ba1d00e5-92c6-49fe-af01-3fb7b3350466_u_small.jpg,,,2026-01-19 22:20:39.770385,
13591788,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--13591788,"('usd', 43000.0)",133000.0,26.0,,35.0,departamento,70.0,images/13591788.jpg,https://www.argenprop.com/static-content/88719531/c4c11302-83ff-4098-aebc-4b7af91570f6_u_small.jpg,-34.611885,-58.40873,2026-01-19 22:20:39.818362,
13626569,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--13626569,"('usd', 43000.0)",133000.0,26.0,,35.0,departamento,0.0,images/13626569.jpg,https://www.argenprop.com/static-content/96562631/3921b697-1ae6-4dbe-a27d-e47526b8319a_u_small.jpg,-34.612045,-58.40872,2026-01-19 22:20:39.868977,
11483888,https://www.argenprop.com/departamento-en-venta-en-san-telmo-2-ambientes--11483888,"('usd', 43000.0)",50000.0,50.0,1 dorm.,60.0,departamento,0.0,images/11483888.jpg,https://www.argenprop.com/static-content/88838411/b4b10ec3-8bbb-4b48-8a5a-d6fe1233eb0e_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:39.925471,
11483909,https://www.argenprop.com/departamento-en-venta-en-san-telmo-3-ambientes--11483909,"('usd', 43000.0)",50000.0,50.0,2 dorm.,60.0,departamento,0.0,images/11483909.jpg,https://www.argenprop.com/static-content/90938411/50eef86d-7598-4786-a991-ffa536d1121b_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:39.972828,
11483912,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--11483912,"('usd', 43000.0)",50000.0,50.0,1 dorm.,60.0,departamento,0.0,images/11483912.jpg,https://www.argenprop.com/static-content/21938411/ba068e2f-0284-4b85-aa45-a360be35c24c_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:40.031047,
11483916,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--11483916,"('usd', 43000.0)",50000.0,50.0,2 dorm.,60.0,departamento,0.0,images/11483916.jpg,https://www.argenprop.com/static-content/61938411/824416eb-c518-48e2-b219-3659e520f219_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:40.077407,
11483919,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--11483919,"('usd', 43000.0)",3500.0,50.0,1 dorm.,60.0,departamento,0.0,images/11483919.jpg,https://www.argenprop.com/static-content/91938411/8c126c37-be24-4026-b689-8faadac2486d_u_small.jpg,-34.620045,-58.387066,2026-01-19 22:20:40.117712,
11483920,https://www.argenprop.com/departamento-en-venta-en-balvanera-3-ambientes--11483920,"('usd', 43000.0)",50000.0,50.0,2 dorm.,60.0,departamento,0.0,images/11483920.jpg,https://www.argenprop.com/static-content/02938411/30e4b9b1-2c4a-49c1-8bdf-add6b786581b_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:40.178843,
11483921,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--11483921,"('usd', 43000.0)",50000.0,50.0,1 dorm.,60.0,departamento,0.0,images/11483921.jpg,https://www.argenprop.com/static-content/12938411/f0aaef8c-8275-4e07-b6af-e4ec9178b5d7_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:40.224038,
11483923,https://www.argenprop.com/departamento-en-venta-en-monserrat-3-ambientes--11483923,"('usd', 43000.0)",50000.0,50.0,2 dorm.,60.0,departamento,0.0,images/11483923.jpg,https://www.argenprop.com/static-content/32938411/9decffe9-d5bb-4ad9-85fa-24c230968e8c_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:40.272095,
11483926,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-3-ambientes--11483926,"('usd', 43000.0)",3500.0,50.0,2 dorm.,60.0,departamento,0.0,images/11483926.jpg,https://www.argenprop.com/static-content/62938411/c0d8dc65-6b3a-4c3c-8f29-8adee1fe5665_u_small.jpg,-34.620045,-58.387066,2026-01-19 22:20:40.322787,
11483927,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--11483927,"('usd', 43000.0)",50000.0,50.0,1 dorm.,60.0,departamento,0.0,images/11483927.jpg,https://www.argenprop.com/static-content/72938411/a644d746-c551-4252-9dad-19449ab2600c_u_small.jpg,-34.62004,-58.38707,2026-01-19 22:20:40.376790,
16110574,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--16110574,"('usd', 43000.0)",90000.0,23.74,,60.0,departamento,175.0,images/16110574.jpg,https://www.argenprop.com/static-content/47501161/0d4d044b-5196-450d-9377-77c51d479c55_u_small.jpg,-34.608463,-58.389275,2026-01-19 22:20:40.452062,
16262419,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--16262419,"('usd', 43000.0)",50000.0,25.0,,43.0,departamento,175.0,images/16262419.jpg,https://www.argenprop.com/static-content/91426261/4b24a2ed-0eb6-4303-8c73-9de3dfa8e846_u_small.jpg,-34.605507,-58.40467,2026-01-19 22:20:40.518450,
16292932,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--16292932,"('usd', 43000.0)",65000.0,60.0,2 dorm.,60.0,departamento,250.0,images/16292932.jpg,https://www.argenprop.com/static-content/23929261/dd48fd8f-4650-4bcd-a8d3-eb736a20ff99_u_small.jpg,-34.62874,-58.38449,2026-01-19 22:20:40.568495,
16312060,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--16312060,"('usd', 43000.0)",0.0,35.0,1 dorm.,80.0,departamento,251.0,images/16312060.jpg,https://www.argenprop.com/static-content/06021361/5ecd87d8-94ff-4b27-b5b8-cb926c3d3366_u_small.jpg,-38.4161,-63.61667,2026-01-19 22:20:40.618426,
16990999,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16990999,"('usd', 43000.0)",120000.0,30.0,1 dorm.,49.0,departamento,100.0,images/16990999.jpg,https://www.argenprop.com/static-content/99909961/b3367fdc-5463-4774-a91f-d01619cfb1c2_u_small.jpg,-34.60821,-58.39476,2026-01-19 22:20:40.668375,
17237854,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--17237854,"('usd', 43000.0)",0.0,36.66,,,departamento,0.0,images/17237854.jpg,https://www.argenprop.com/static-content/45873271/f12de73c-6c6b-4d67-9d87-5f3499272d2e_u_small.jpg,-34.629,-58.386,2026-01-19 22:20:40.726770,
18806648,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18806648,"('usd', 43000.0)",26000.0,31.0,1 dorm.,22.0,departamento,0.0,images/18806648.jpg,https://www.argenprop.com/static-content/84660881/5a80ac15-9073-4b4e-9158-5627fef338b1_u_small.jpg,-34.62693,-58.38588,2026-01-19 22:20:40.776646,
18822833,https://www.argenprop.com/departamento-en-venta-en-velez-sarsfield-2-ambientes--18822833,"('usd', 43000.0)",80000.0,30.0,1 dorm.,56.0,departamento,0.0,images/18822833.jpg,https://www.argenprop.com/static-content/33822881/f106512d-3de7-4217-89f9-875146dfbbb4_u_small.jpg,-34.64011,-58.48603,2026-01-19 22:20:40.828168,
18828575,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18828575,"('usd', 43000.0)",46920.0,16.12,,71.0,departamento,0.0,images/18828575.jpg,https://www.argenprop.com/static-content/57582881/894cfdd4-e169-48b9-b5bf-765146cdad71_u_small.jpg,-34.60639,-58.39067,2026-01-19 22:20:40.884741,
18834998,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18834998,"('usd', 43000.0)",72000.0,51.0,2 dorm.,45.0,departamento,0.0,images/18834998.jpg,https://www.argenprop.com/static-content/89943881/f738d6e2-c382-4d5e-aebc-1b7682c2e154_u_small.jpg,-34.682846,-58.46771,2026-01-19 22:20:40.946334,
18837018,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18837018,"('usd', 43000.0)",85427.0,24.0,,56.0,departamento,0.0,images/18837018.jpg,https://www.argenprop.com/static-content/81073881/0cb9077f-4399-447c-b8e7-2a7ebb4b4769_u_small.jpg,-34.60894,-58.38666,2026-01-19 22:20:41.013104,2026-01-31 06:55:13.162716
18513968,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18513968,"('usd', 43000.0)",100000.0,25.0,1 dorm.,50.0,departamento,0.0,images/18513968.jpg,https://www.argenprop.com/static-content/86931581/48b2bd5d-bf68-4da3-a2de-356323158854_u_small.jpg,-34.61309,-58.38136,2026-01-19 22:20:41.118287,
17843985,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--17843985,"('usd', 43500.0)",0.0,20.0,,,departamento,0.0,images/17843985.jpg,https://www.argenprop.com/static-content/58934871/dbe81bd6-5c84-4ef2-8eae-9f92fcbdb5c8_u_small.jpg,-34.60057,-58.47364,2026-01-19 22:20:41.167194,
18095264,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18095264,"('usd', 43500.0)",123000.0,25.0,,50.0,departamento,1.0,images/18095264.jpg,https://www.argenprop.com/static-content/46259081/7e6d84e0-025a-4eca-89cf-fdd574fb23f4_u_small.jpg,-34.61914,-58.3867,2026-01-19 22:20:41.225254,
18263136,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--18263136,"('usd', 43500.0)",50000.0,25.0,1 dorm.,,departamento,300.0,images/18263136.jpg,https://www.argenprop.com/static-content/63136281/7e9222aa-a93b-4a3b-a0a3-c650e8c44193_u_small.jpg,-34.60813,-58.41529,2026-01-19 22:20:41.276548,
18552679,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18552679,"('usd', 43500.0)",110000.0,31.0,1 dorm.,23.0,departamento,1.0,images/18552679.jpg,https://www.argenprop.com/static-content/97625581/4336142f-f623-40e6-920f-3e1759a81f78_u_small.jpg,-34.62806,-58.36659,2026-01-19 22:20:41.311940,
16331179,https://www.argenprop.com/departamento-en-venta-en-paternal-1-ambiente--16331179,"('usd', 43500.0)",0.0,20.0,,,departamento,1.0,images/16331179.jpg,https://www.argenprop.com/static-content/97113361/1bfe64b3-0fd1-440c-b946-70c54599dd6f_u_small.jpg,-34.60057,-58.47364,2026-01-19 22:20:41.371080,
18850687,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18850687,"('usd', 43600.0)",0.0,31.67,1 dorm.,2.0,departamento,0.0,images/18850687.jpg,https://www.argenprop.com/static-content/78605881/1735f2de-cd3c-4a15-8e4f-e966f09db3f4_u_small.jpg,-34.61679,-58.38727,2026-01-19 22:20:41.421650,
18635077,https://www.argenprop.com/ph-en-venta-en-mataderos-2-ambientes--18635077,"('usd', 43900.0)",0.0,38.0,1 dorm.,50.0,ph,400.0,images/18635077.jpg,https://www.argenprop.com/static-content/77053681/f2467594-6b1d-411b-a4b8-1605004091a2_u_small.jpg,-34.658978,-58.50884,2026-01-19 22:20:41.470213,2026-01-31 06:56:01.383150
18627754,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--18627754,"('usd', 43900.0)",0.0,50.0,1 dorm.,50.0,departamento,38.0,images/18627754.jpg,https://www.argenprop.com/static-content/45772681/adebd88e-1aa9-4019-9970-71078feb41f0_u_small.jpg,-34.658978,-58.50884,2026-01-19 22:20:41.581055,2026-01-31 06:56:06.051288
17710175,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--17710175,"('usd', 43900.0)",0.0,23.0,,60.0,departamento,151.0,images/17710175.jpg,https://www.argenprop.com/static-content/57101771/d7e9da4b-5f48-4bc1-8ecb-002fc75ec577_u_small.jpg,-34.60281,-58.37642,2026-01-19 22:20:41.630322,
16962861,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--16962861,"('usd', 43900.0)",50008.0,28.0,1 dorm.,60.0,departamento,1.0,images/16962861.jpg,https://www.argenprop.com/static-content/16826961/4a3f8b57-3bd2-47e5-9ef3-0116948b15ee_u_small.jpg,-26.80828,-65.21759,2026-01-19 22:20:41.669709,
18172546,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18172546,"('usd', 43900.0)",0.0,15.39,,54.0,departamento,0.0,images/18172546.jpg,https://www.argenprop.com/static-content/64527181/3b56abe0-3089-4413-b191-98ad87a4e6f7_u_small.jpg,-34.609,-58.42,2026-01-19 22:20:41.729387,
16042274,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--16042274,"('usd', 43900.0)",50008.0,28.0,1 dorm.,60.0,departamento,1.0,images/16042274.jpg,https://www.argenprop.com/static-content/47224061/1fd707dc-a601-4198-8046-98616145952e_u_small.jpg,-26.80828,-65.21759,2026-01-19 22:20:41.777005,
18808814,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18808814,"('usd', 43900.0)",147000.0,25.0,,63.0,departamento,0.0,images/18808814.jpg,https://www.argenprop.com/static-content/41880881/b3255fd7-7015-4dba-9a17-44e672723372_u_small.jpg,-34.5997,-58.3723,2026-01-19 22:20:41.826697,2026-01-31 06:56:35.652979
18828153,https://www.argenprop.com/departamento-en-venta-en-microcentro-1-ambiente--18828153,"('usd', 43900.0)",120000.0,25.11,1 dorm.,46.0,departamento,618.0,images/18828153.jpg,https://www.argenprop.com/static-content/35182881/97a68e35-15e1-4390-b2ee-c470fef24ef0_u_small.jpg,-34.59979,-58.37228,2026-01-19 22:20:41.879855,2026-01-31 06:56:40.308217
8288440,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--8288440,"('usd', 44000.0)",5000.0,46.0,2 dorm.,40.0,departamento,2.0,images/8288440.jpg,https://www.argenprop.com/static-content/0448828/1a40d553-d5f9-4595-8c12-055a0d255795_u_small.jpg,-34.66492,-58.44321,2026-01-19 22:20:41.938111,
18737190,https://www.argenprop.com/ph-en-venta-en-constitucion-3-ambientes--18737190,"('usd', 44000.0)",0.0,49.0,2 dorm.,76.0,ph,0.0,images/18737190.jpg,https://www.argenprop.com/static-content/09173781/46de6455-3f08-4925-9b48-7e3995127759_u_small.jpg,-34.62417,-58.3855,2026-01-19 22:20:42.001851,2026-01-31 06:56:51.773889
18484569,https://www.argenprop.com/casa-en-venta-en-colegiales--18484569,"('usd', 44000.0)",0.0,22.0,,2025.0,casa,0.0,images/18484569.jpg,https://www.argenprop.com/static-content/96548481/c728ed81-214e-474c-b327-8b141c7734ab_u_small.jpg,-34.577,-58.449,2026-01-19 22:20:42.063718,
18204577,https://www.argenprop.com/ph-en-venta-en-barracas-3-ambientes--18204577,"('usd', 44000.0)",0.0,60.0,1 dorm.,65.0,ph,0.0,images/18204577.jpg,https://www.argenprop.com/static-content/77540281/d33565a9-421b-46de-b853-7af285ee2ecb_u_small.jpg,-34.63159,-58.38214,2026-01-19 22:20:42.117851,2026-01-31 06:57:02.823536
11066732,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--11066732,"('usd', 44000.0)",13800.0,68.0,2 dorm.,,departamento,1.0,images/11066732.jpg,https://www.argenprop.com/static-content/23766011/1d5a7274-f67c-48e1-9970-012b3c192bc8_u_small.jpg,-34.68604,-58.46642,2026-01-19 22:20:42.166061,
18577605,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18577605,"('usd', 44000.0)",100000.0,49.95,2 dorm.,47.0,departamento,0.0,images/18577605.jpg,https://www.argenprop.com/static-content/50677581/fd36c0ec-7497-4f9e-a3d7-75d1a049644c_u_small.jpg,-34.685,-58.465,2026-01-19 22:20:42.213837,
18636248,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18636248,"('usd', 44000.0)",127000.0,31.0,,30.0,departamento,0.0,images/18636248.jpg,https://www.argenprop.com/static-content/84263681/2818dadc-d45b-4132-8ff3-60e66eed5a4c_u_small.jpg,-34.6319,-58.363064,2026-01-19 22:20:42.261096,
18651523,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18651523,"('usd', 44000.0)",145000.0,32.0,1 dorm.,20.0,departamento,566.0,images/18651523.jpg,https://www.argenprop.com/static-content/32515681/c3bb3610-8101-4028-8e84-017dae70764e_u_small.jpg,-34.629276,-58.366203,2026-01-19 22:20:42.308314,
18676136,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--18676136,"('usd', 44000.0)",87000.0,25.0,,40.0,departamento,0.0,images/18676136.jpg,https://www.argenprop.com/static-content/63167681/d56c44b6-f3eb-41a2-9664-6e52762f1d6b_u_small.jpg,-34.6367,-58.47756,2026-01-19 22:20:42.370583,
18718097,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18718097,"('usd', 44000.0)",135000.0,42.0,1 dorm.,42.0,departamento,0.0,images/18718097.jpg,https://www.argenprop.com/static-content/79081781/dda182b1-6c3c-4745-b529-be8108e830fc_u_small.jpg,-34.63032,-58.38676,2026-01-19 22:20:42.425755,2026-01-31 06:57:37.703563
18720624,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18720624,"('usd', 44000.0)",70000.0,22.0,,,departamento,3446.0,images/18720624.jpg,https://www.argenprop.com/static-content/42602781/a3a28728-bf9a-4d2f-a4ca-26351a6f8823_u_small.jpg,-34.62266,-58.40424,2026-01-19 22:20:42.467531,2026-01-22 00:06:30.380957
18724819,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18724819,"('usd', 44000.0)",75000.0,22.0,,50.0,departamento,0.0,images/18724819.jpg,https://www.argenprop.com/static-content/91842781/5c9d1d5e-6e57-4460-81bd-f9b60a602913_u_small.jpg,-34.622658,-58.404243,2026-01-19 22:20:42.579583,
18727387,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18727387,"('usd', 44000.0)",125000.0,22.0,,30.0,departamento,0.0,images/18727387.jpg,https://www.argenprop.com/static-content/78372781/5636bda8-48ca-4374-a73a-b44b175481c6_u_small.jpg,-34.6021,-58.39186,2026-01-19 22:20:42.629748,2026-01-31 06:57:54.680587
18747063,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18747063,"('usd', 44000.0)",250000.0,40.45,1 dorm.,56.0,departamento,0.0,images/18747063.jpg,https://www.argenprop.com/static-content/36074781/cf9e797f-2ad0-4c8c-8520-c8ad0546429c_u_small.jpg,-34.61331,-58.40403,2026-01-19 22:20:42.679552,2026-01-31 06:57:59.509890
