idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
3197,1688.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--18686678,,ARS,130000.0,Departamento,25.0,,25.0,,,1.0,1.0,Excelente,Frente,E,,,https://www.argenprop.com/static-content/87668681/548c33f9-3b07-472f-a40a-f60e9591e413_u_small.jpg,images/18686678.jpg,2026-02-03 23:06:03.934510,,
3198,1689.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18201349,,ARS,,,43.0,,43.0,45.0,,2.0,1.0,,Frente,,-34.597034,-58.387768,https://www.argenprop.com/static-content/94310281/87e40b05-3328-4189-8b65-8b8265fdc98b_u_small.jpg,images/18201349.jpg,2026-02-03 23:06:08.990097,,
3199,1690.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18537841,1200000.0,ARS,250000.0,Departamento,75.0,2.0,77.0,55.0,,3.0,1.0,Muy Bueno,Lateral,,-34.61664,-58.428696,https://www.argenprop.com/static-content/14873581/968f6372-8be9-4315-9428-34a005100d58_u_small.jpg,images/18537841.jpg,2026-02-03 23:06:14.292524,,1
3200,1691.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-sur-2-ambientes--2246930,580000.0,ARS,,Departamento,38.0,,38.0,35.0,,2.0,1.0,Muy Bueno,Interno,E,-34.6129,-58.41657,https://www.argenprop.com/static-content/0396422/215159f9-a891-40a9-9ddb-f08669951218_u_small.jpg,images/2246930.jpg,2026-02-03 23:06:19.518086,,
3201,1692.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18784763,750000.0,ARS,280000.0,Departamento,60.0,,60.0,40.0,,3.0,1.0,Bueno,Contrafrente,,-34.6123,-58.45512,https://www.argenprop.com/static-content/36748781/6c9091b0-27b3-4f8d-ab9a-aa0d6b22446e_u_small.jpg,images/18784763.jpg,2026-02-03 23:06:24.443266,,
3202,1697.0,https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18794202,480000.0,ARS,170000.0,Departamento,29.0,,29.0,50.0,,2.0,1.0,Muy Bueno,Contrafrente,SE,-34.57818,-58.4926,https://www.argenprop.com/static-content/20249781/656a6942-1af5-4d01-83f2-6b4c68b87b24_u_small.jpg,images/18794202.jpg,2026-02-03 23:06:30.951627,,
3203,1702.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--12789701,900000.0,ARS,,Semipiso,,,,10.0,,2.0,1.0,Muy Bueno,Frente,N,-34.62754,-58.43018,https://www.argenprop.com/static-content/10798721/9a47051d-f669-487e-bd76-dc52761969b2_u_small.jpg,images/12789701.jpg,2026-02-03 23:06:37.258733,,
3204,1708.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso--18669542,350000.0,ARS,100000.0,,20.0,,20.0,50.0,,0.0,1.0,,Interno,,-34.6061,-58.39197,https://www.argenprop.com/static-content/24596681/74dc8c8c-b3c4-4b12-83a8-dd788d0eee23_u_small.jpg,images/18669542.jpg,2026-02-03 23:06:43.210371,,
3205,1709.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--17330510,900000.0,ARS,500000.0,Semipiso,85.0,,85.0,50.0,,4.0,1.0,Muy Bueno,Contrafrente,,-34.59341,-58.39932,https://www.argenprop.com/static-content/01503371/aacfb65d-f43a-4fe8-98bd-f9e498a55538_u_small.jpg,images/17330510.jpg,2026-02-03 23:06:48.959380,,1
3206,1710.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--17531003,800000.0,ARS,180000.0,Departamento,52.0,53.0,55.0,45.0,,3.0,2.0,Muy Bueno,Contrafrente,NE,-34.60244,-58.43612,https://www.argenprop.com/static-content/30013571/2945a8be-8870-4e41-8226-fdde5c701f75_u_small.jpg,images/17531003.jpg,2026-02-03 23:06:53.940626,,
3207,1711.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18759775,750000.0,ARS,180000.0,Departamento,36.0,4.0,40.0,20.0,,2.0,1.0,Muy Bueno,Contrafrente,,-34.60068,-58.44202,https://www.argenprop.com/static-content/57795781/f9b1a5d0-6c72-4bc6-a714-66e34d9562e9_u_small.jpg,images/18759775.jpg,2026-02-03 23:06:58.977769,,
3208,1712.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18594641,459000.0,ARS,130000.0,Departamento,35.0,2.0,37.0,50.0,,2.0,1.0,Muy Bueno,Frente,,-34.63303,-58.50026,https://www.argenprop.com/static-content/14649581/17ffcf7a-0e9b-4989-acf9-e4d56070473d_u_small.jpg,images/18594641.jpg,2026-02-03 23:07:04.058471,,
3209,1713.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18693034,585000.0,ARS,270000.0,Departamento,40.0,,40.0,35.0,,2.0,1.0,Bueno,Frente,,-34.57906,-58.40925,https://www.argenprop.com/static-content/43039681/76e1860e-9cef-44d6-8b43-838a78180c4c_u_small.jpg,images/18693034.jpg,2026-02-03 23:07:09.779943,,
3210,1715.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18657195,420000.0,ARS,55000.0,Departamento,28.0,,28.0,30.0,,1.0,1.0,Bueno,Contrafrente,,-34.57646,-58.48839,https://www.argenprop.com/static-content/59175681/68626425-6305-4a29-b464-7d935c881a09_u_small.jpg,images/18657195.jpg,2026-02-03 23:07:14.794150,,
3211,1718.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-1-ambiente--18771820,450000.0,ARS,105000.0,Departamento,25.0,,33.0,35.0,,1.0,1.0,Excelente,Frente,S,-34.6315,-58.44157,https://www.argenprop.com/static-content/02817781/2c71de6e-08ac-4dd9-85a9-df925fde2b74_u_small.jpg,images/18771820.jpg,2026-02-03 23:07:20.303427,,
3212,1723.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-santa-rita-1-ambiente--17947387,750000.0,ARS,,Departamento,35.0,5.0,40.0,30.0,,1.0,1.0,Bueno,Contrafrente,E,-34.61115,-58.47975,https://www.argenprop.com/static-content/78374971/79793a13-568f-4d84-bf8c-20f36e7a0ba9_u_small.jpg,images/17947387.jpg,2026-02-03 23:07:26.843346,,
3213,1724.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--18662237,900.0,USD,355200.0,,60.0,12.0,72.0,4.0,,3.0,2.0,Excelente,Frente,NO,-34.60449,-58.49434,https://www.argenprop.com/static-content/73226681/d8d11c96-670a-4fad-b92b-8754ec6b076b_u_small.jpg,images/18662237.jpg,2026-02-03 23:07:32.357541,,
3214,1725.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--5083405,450000.0,ARS,70000.0,Departamento,41.0,2.0,43.0,45.0,,2.0,1.0,Bueno,Lateral,S,-34.64462,-58.57056,https://www.argenprop.com/static-content/5043805/bcbdb0a1-c0e3-4ec6-8587-68fa75c34f42_u_small.jpg,images/5083405.jpg,2026-02-03 23:07:37.983259,,
3215,1726.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--17902805,3000.0,USD,870000.0,,120.0,,120.0,18.0,,4.0,2.0,,Frente,,-34.55992,-58.45581,https://www.argenprop.com/static-content/50820971/943eed77-d441-41ee-8f3b-025786c47af4_u_small.jpg,images/17902805.jpg,2026-02-03 23:07:42.569564,,2
3216,1730.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--16540178,500.0,USD,105000.0,Departamento,42.0,32.0,74.0,20.0,,1.0,1.0,Muy Bueno,Contrafrente,N,-34.57303,-58.43836,https://www.argenprop.com/static-content/87104561/cb5f0332-56a2-471c-a85c-62f695644fd0_u_small.jpg,images/16540178.jpg,2026-02-03 23:07:48.907197,,
3217,1735.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--12088175,900000.0,ARS,168000.0,Semipiso,63.0,3.0,66.0,,,3.0,1.0,Excelente,Frente,E,-34.60428,-58.48763,https://www.argenprop.com/static-content/57188021/2e84527a-63f0-473f-945a-f45ff038a41e_u_small.jpg,images/12088175.jpg,2026-02-03 23:07:54.978936,,
3218,1738.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--15371768,720000.0,ARS,,Departamento,,,,,,1.0,1.0,Muy Bueno,Frente,,-34.60135,-58.49703,https://www.argenprop.com/static-content/86717351/f62b58a9-e8f9-4ffe-8ecf-df5f138b6df5_u_small.jpg,images/15371768.jpg,2026-02-03 23:08:00.331261,,
3219,1740.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18559058,580000.0,ARS,127880.0,Departamento,42.0,3.0,45.0,11.0,,1.0,1.0,Excelente,Contrafrente,NE,-34.57789,-58.48196,https://www.argenprop.com/static-content/85095581/0fd20d0d-4767-44c9-8e56-3710793cb58e_u_small.jpg,images/18559058.jpg,2026-02-03 23:08:05.695835,,
3220,1742.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--18686424,380000.0,ARS,85000.0,Departamento,25.0,,25.0,,,1.0,,Muy Bueno,Lateral,,-34.59655,-58.44456,https://www.argenprop.com/static-content/42468681/f3ba7961-1310-4ae3-a6da-e4cbc775bd03_u_small.jpg,images/18686424.jpg,2026-02-03 23:08:10.912417,,
3221,1744.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-2-ambientes--18438051,500000.0,ARS,150000.0,Departamento,38.0,,38.0,,,2.0,,Muy Bueno,Interno,,-34.60764,-58.37683,https://www.argenprop.com/static-content/15083481/ec7af446-1b42-489e-8d26-ca60c58ec631_u_small.jpg,images/18438051.jpg,2026-02-03 23:08:16.088604,,
3222,1746.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18673384,750.0,USD,,,30.0,,30.0,35.0,,1.0,1.0,,Interno,NE,-34.547848,-58.464634,https://www.argenprop.com/static-content/48337681/c14cbf25-9f45-4f2a-8497-b638cf6a4245_u_small.jpg,images/18673384.jpg,2026-02-03 23:08:21.150010,,
3223,1747.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18772423,590000.0,ARS,140000.0,Departamento,35.0,,38.0,35.0,,1.0,1.0,,Contrafrente,,-34.58869,-58.41391,https://www.argenprop.com/static-content/32427781/8fc4f362-9ab6-442b-b47a-cb0820090f22_u_small.jpg,images/18772423.jpg,2026-02-03 23:08:26.143585,,
3224,1749.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18537268,450000.0,ARS,160000.0,Departamento,30.0,,30.0,,,1.0,1.0,,Interno,,-34.59207,-58.39727,https://www.argenprop.com/static-content/86273581/bfccd732-a88b-48c8-b2cd-a2566e365986_u_small.jpg,images/18537268.jpg,2026-02-03 23:08:31.189277,,
3225,1750.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18277079,2000.0,USD,1500000.0,Departamento,250.0,10.0,260.0,46.0,,4.0,3.0,Muy Bueno,Frente,,-34.59339,-58.38865,https://www.argenprop.com/static-content/97077281/f751aa40-a275-4e3d-bac6-e2d344958f9a_u_small.jpg,images/18277079.jpg,2026-02-03 23:08:36.371189,,1
3226,1751.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18286176,450000.0,ARS,150000.0,Departamento,28.0,5.0,33.0,30.0,,1.0,1.0,Muy Bueno,Interno,,-34.59459,-58.40143,https://www.argenprop.com/static-content/67168281/e2e3a9d1-5ccc-4d90-827e-dde4aa15b096_u_small.jpg,images/18286176.jpg,2026-02-03 23:08:41.308906,,
3227,1755.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--18493593,750000.0,ARS,200000.0,Departamento,48.0,,52.0,55.0,,2.0,1.0,Excelente,,,-34.60938,-58.38427,https://www.argenprop.com/static-content/39539481/da4a7ed7-4a4d-4775-b6bd-80530398c2da_u_small.jpg,images/18493593.jpg,2026-02-03 23:08:47.198515,,
3228,1758.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18463368,700000.0,ARS,300000.0,Departamento,41.0,,41.0,55.0,,2.0,1.0,Bueno,Interno,N,-34.592922,-58.402485,https://www.argenprop.com/static-content/86336481/036c46b9-009c-40b9-9fa6-f59521c4c349_u_small.jpg,images/18463368.jpg,2026-02-03 23:08:52.663505,,
3229,1759.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-7-ambientes--18548916,1600000.0,ARS,350000.0,Semipiso,140.0,,140.0,100.0,,7.0,2.0,Excelente,Frente,NE,-34.59528,-58.39856,https://www.argenprop.com/static-content/61984581/644b84a8-efe8-4f78-94df-a5f85b69c8cf_u_small.jpg,images/18548916.jpg,2026-02-03 23:08:57.767936,,
3230,1760.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-4-ambientes--12103693,850000.0,ARS,220000.0,Departamento,110.0,,110.0,60.0,,4.0,2.0,Muy Bueno,Frente,,-34.63143,-58.47593,https://www.argenprop.com/static-content/39630121/d6a00c7a-f86c-459e-befe-4d3566d03019_u_small.jpg,images/12103693.jpg,2026-02-03 23:09:02.968157,,
3231,1763.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-4-ambientes--18676271,5000.0,USD,,Departamento,187.0,,197.0,,,4.0,2.0,Excelente,Frente,,-34.6122,-58.36101,https://www.argenprop.com/static-content/17267681/422927be-f184-4319-81f1-ffdfa8992610_u_small.jpg,images/18676271.jpg,2026-02-03 23:09:08.373875,,2
3232,1765.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18695315,1900.0,USD,,Departamento,99.0,20.0,120.0,,,3.0,2.0,Muy Bueno,Frente,,-34.61541,-58.36185,https://www.argenprop.com/static-content/51359681/b7151671-b418-4694-8a40-7df10fadcfe1_u_small.jpg,images/18695315.jpg,2026-02-03 23:09:13.666115,,
3233,1766.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-3-ambientes--18663543,920000.0,ARS,130000.0,Departamento,63.0,8.0,71.0,55.0,,3.0,1.0,Excelente,Contrafrente,NE,-34.5925,-58.50331,https://www.argenprop.com/static-content/34536681/0d2294a8-e727-4215-a7e3-6df314361a0e_u_small.jpg,images/18663543.jpg,2026-02-03 23:09:19.096057,,
3234,1767.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-1-ambiente--18752816,550000.0,ARS,60000.0,Departamento,34.0,37.0,3.0,,,1.0,1.0,Muy Bueno,Contrafrente,E,-34.6242,-58.50814,https://www.argenprop.com/static-content/61825781/728c4720-3b2f-458e-8a52-39cdcf2d9e1b_u_small.jpg,images/18752816.jpg,2026-02-03 23:09:23.996107,,
3235,1768.0,https://www.argenprop.com/departamento-en-alquiler-en-retiro-4-ambientes--18657174,950000.0,ARS,210000.0,,55.0,,55.0,,,4.0,1.0,Muy Bueno,Frente,N,,,https://www.argenprop.com/static-content/47175681/49aff701-6405-4e2f-85ad-f4d5e2033b8e_u_small.jpg,images/18657174.jpg,2026-02-03 23:09:28.720731,,
3236,1770.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18792178,500000.0,ARS,170000.0,Departamento,32.0,3.0,35.0,30.0,,2.0,1.0,Muy Bueno,Frente,,-34.60213,-58.42262,https://www.argenprop.com/static-content/87129781/aada38d3-bcb4-4dc0-9259-5167faf220a7_u_small.jpg,images/18792178.jpg,2026-02-03 23:09:34.655259,,
3237,1771.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-2-ambientes--12560561,580000.0,ARS,100000.0,Departamento,35.0,,35.0,40.0,,2.0,1.0,Bueno,Lateral,,-34.60301,-58.43013,https://www.argenprop.com/static-content/16506521/b544e9fd-d229-4e96-be2d-7a7a7c33a6c1_u_small.jpg,images/12560561.jpg,2026-02-03 23:09:40.262281,,
3238,1774.0,https://www.argenprop.com/departamento-en-alquiler-en-paternal-3-ambientes--18278139,690000.0,ARS,180000.0,Departamento,50.0,3.0,53.0,40.0,,3.0,1.0,Muy Bueno,Contrafrente,,-34.60323,-58.466354,https://www.argenprop.com/static-content/93187281/d97792a1-1d0c-4d3f-859b-0e0221f4e785_u_small.jpg,images/18278139.jpg,2026-02-03 23:09:45.722879,,
3239,1776.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-1-ambiente--18516157,400000.0,ARS,,Departamento,22.0,2.0,24.0,,,1.0,1.0,Bueno,Frente,,-34.62247,-58.51369,https://www.argenprop.com/static-content/75161581/bc6d1a5d-d919-45eb-b6d8-a64b48cb0182_u_small.jpg,images/18516157.jpg,2026-02-03 23:09:50.877461,,
3240,1777.0,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-2-ambientes--18805987,750000.0,ARS,180000.0,Departamento,36.0,,42.0,10.0,,2.0,1.0,Muy Bueno,Frente,,-34.62389,-58.37864,https://www.argenprop.com/static-content/78950881/b5df0359-6c86-4474-bdb2-cdf354c8a2aa_u_small.jpg,images/18805987.jpg,2026-02-03 23:09:55.975309,,
3241,1781.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18784619,690000.0,ARS,190000.0,,43.0,,43.0,10.0,,2.0,1.0,,Frente,,-34.602283,-58.417175,https://www.argenprop.com/static-content/91648781/43a13b07-4750-431c-bb16-8f057d27180a_u_small.jpg,images/18784619.jpg,2026-02-03 23:10:02.299351,,
3242,1782.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18464496,500000.0,ARS,180000.0,Departamento,25.0,3.0,28.0,,,1.0,1.0,Excelente,,,-34.60255,-58.42447,https://www.argenprop.com/static-content/69446481/eebbf4ec-7bb3-45c4-9d01-edeb6b148466_u_small.jpg,images/18464496.jpg,2026-02-03 23:10:07.363007,,
3243,1783.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--16485795,480000.0,ARS,300000.0,Departamento,40.0,,40.0,40.0,,2.0,1.0,Muy Bueno,Lateral,,-34.55324,-58.4641,https://www.argenprop.com/static-content/59758461/c5125d18-fa5b-4517-ac0c-b1608773f9dc_u_small.jpg,images/16485795.jpg,2026-02-03 23:10:12.879186,,
3244,1785.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--17926017,550000.0,ARS,114000.0,Departamento,36.0,3.0,39.0,,,1.0,1.0,Excelente,Contrafrente,E,-34.60003,-58.4981,https://proxy.sosiva451.com/proxy/06EED2576752E41FFB6E7D2BD69B83221911D29D1E7D90166B7A8AD23D5DD8225DE3FADB92243C1DC725120B0574D730D5E5C220BBB866E3157F0BF99504C91BA487E997A050A05886058D505F60A9A3B41E50010E437EE621C5436C6FA0D435,images/17926017.jpg,2026-02-03 23:10:18.333977,,
3245,1786.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-11-ambientes--18187012,1500000.0,ARS,,Departamento,350.0,,350.0,60.0,,11.0,2.0,Bueno,Frente,,-34.6299,-58.46591,https://www.argenprop.com/static-content/21078181/0c83b824-36e4-4dd8-bec4-409c391ddaee_u_small.jpg,images/18187012.jpg,2026-02-03 23:10:23.511285,,
3246,1788.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--2457669,550000.0,ARS,120000.0,Departamento,43.0,,43.0,10.0,,2.0,1.0,Excelente,Contrafrente,,-34.63393,-58.46791,/content/images/listing-camera.svg,,2026-02-03 23:10:28.745356,,
3247,1789.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--12043890,600000.0,ARS,170000.0,Departamento,38.0,4.0,42.0,8.0,,1.0,1.0,Muy Bueno,Frente,,-34.57495,-58.49187,https://www.argenprop.com/static-content/09834021/739fff2b-c638-4bea-bb5c-4853bee44b32_u_small.jpg,images/12043890.jpg,2026-02-03 23:10:33.865928,,
3248,1790.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18568377,600000.0,ARS,225000.0,Departamento,33.0,,39.0,10.0,,2.0,1.0,Excelente,Frente,NO,-34.57136,-58.4847,https://www.argenprop.com/static-content/77386581/8e13349c-86a7-4f8e-b055-7de3584d626f_u_small.jpg,images/18568377.jpg,2026-02-03 23:10:38.893413,,
3249,1791.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-soho-4-ambientes--18430344,1600.0,USD,,Departamento,114.0,90.0,204.0,,,4.0,1.0,Muy Bueno,Frente,NE,-34.58889,-58.424404,https://www.argenprop.com/static-content/44303481/346db9d2-5ddb-469d-b559-b6b402e1b985_u_small.jpg,images/18430344.jpg,2026-02-03 23:10:43.969202,,
3250,1792.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-3-ambientes--18659533,760000.0,ARS,110000.0,,47.0,3.0,50.0,50.0,,3.0,1.0,,Frente,,-34.634754,-58.478058,https://www.argenprop.com/static-content/33595681/987372b9-19e6-4e45-8942-295a5141ce88_u_small.jpg,images/18659533.jpg,2026-02-03 23:10:49.068926,,
3251,1794.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--11406975,550000.0,ARS,170000.0,Departamento,33.0,4.0,38.0,5.0,,1.0,1.0,Excelente,Frente,NE,-34.58821,-58.43929,https://www.argenprop.com/static-content/57960411/b9c018f4-4d4d-46c7-98c3-3050cd0dcdd0_u_small.jpg,images/11406975.jpg,2026-02-03 23:10:54.569296,,
3252,1796.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--17035528,1800.0,USD,,Departamento,154.0,20.0,174.0,,,4.0,3.0,Excelente,Frente,,-34.62534,-58.472282,https://www.argenprop.com/static-content/82553071/7c3dbbbd-190a-49f7-af36-5c2b7c7b562b_u_small.jpg,images/17035528.jpg,2026-02-03 23:11:00.221683,,1
3253,1799.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chas-1-ambiente--17310281,800.0,USD,,Departamento,,,,1.0,,1.0,1.0,Excelente,Contrafrente,NE,-34.58768,-58.47911,https://www.argenprop.com/static-content/18201371/a422b98e-7498-44d8-aaa3-51d430f2cd37_u_small.jpg,images/17310281.jpg,2026-02-03 23:11:05.758614,,
3254,1800.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-chacabuco-2-ambientes--18061814,780000.0,ARS,136500.0,Departamento,,,,,,2.0,,,,,-34.63358,-58.45318,https://www.argenprop.com/static-content/41816081/aa8b45c7-1f75-486f-a2e1-e963bb21067b_u_small.jpg,images/18061814.jpg,2026-02-03 23:11:10.316539,,
3255,1802.0,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-1-ambiente--18545009,400000.0,ARS,,Departamento,24.0,,24.0,50.0,,1.0,1.0,Muy Bueno,Contrafrente,S,-34.63147,-58.38871,https://www.argenprop.com/static-content/90054581/af71b93d-3122-4172-968a-5b753d253461_u_small.jpg,images/18545009.jpg,2026-02-03 23:11:15.707075,,
3256,1805.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18701961,985000.0,ARS,130000.0,,41.0,4.0,45.0,45.0,,3.0,1.0,,Frente,E,-34.56161,-58.49181,https://www.argenprop.com/static-content/16910781/4ffc4f8e-0159-4a84-9832-bc21c296be9f_u_small.jpg,images/18701961.jpg,2026-02-03 23:11:21.282369,,
3257,1810.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-luro-2-ambientes--18791713,800000.0,ARS,,Departamento,45.0,5.0,50.0,,,2.0,1.0,Excelente,Frente,E,-34.75986,-58.39639,https://www.argenprop.com/static-content/31719781/05bb75da-6259-46c5-bb3d-4552f1688f6b_u_small.jpg,images/18791713.jpg,2026-02-03 23:11:27.591191,,
3258,1811.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--17838478,600000.0,ARS,,Departamento,,,,,,2.0,1.0,,,,-34.60191,-58.43619,https://www.argenprop.com/static-content/87483871/82517824-eb08-407f-b393-00682805808c_u_small.jpg,images/17838478.jpg,2026-02-03 23:11:32.260132,,
3259,1812.0,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-1-ambiente--17950403,695000.0,ARS,95000.0,Departamento,20.0,,20.0,,,1.0,,,,,-34.5656,-58.47109,https://www.argenprop.com/static-content/30405971/ecd32960-3b0b-480a-b504-9631b137303d_u_small.jpg,images/17950403.jpg,2026-02-03 23:11:37.487739,,
3260,1817.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-1-ambiente--18770695,600000.0,ARS,210000.0,Departamento,35.0,3.0,38.0,5.0,,1.0,1.0,Muy Bueno,Frente,,-34.61361,-58.47951,https://www.argenprop.com/static-content/59607781/cc516726-219d-442b-a01c-49b1cd65de91_u_small.jpg,images/18770695.jpg,2026-02-03 23:11:43.794528,,
3261,1819.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18372479,620000.0,ARS,110000.0,Departamento,34.0,,34.0,45.0,,2.0,1.0,Muy Bueno,Lateral,,-34.60167,-58.44203,https://www.argenprop.com/static-content/97427381/5c010237-c5b7-480b-abd2-472514fcfaa1_u_small.jpg,images/18372479.jpg,2026-02-03 23:11:49.464823,,
3262,1820.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte--11107321,490000.0,ARS,178000.0,Departamento,32.0,3.0,35.0,12.0,,,1.0,Muy Bueno,Frente,,-34.59664,-58.41483,https://www.argenprop.com/static-content/12370111/af313ef7-8bf9-4965-b8e3-5cb090e6e35f_u_small.jpg,images/11107321.jpg,2026-02-03 23:11:54.637419,,
3263,1821.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-general-mitre-3-ambientes--18536861,600000.0,ARS,202000.0,Departamento,60.0,,60.0,45.0,,3.0,1.0,Excelente,Contrafrente,S,-34.61285,-58.47046,https://www.argenprop.com/static-content/16863581/dfbfac85-7825-4535-8106-f3afcc8b07d5_u_small.jpg,images/18536861.jpg,2026-02-03 23:11:59.605209,,
3264,1822.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--18762561,350000.0,ARS,60000.0,Departamento,20.0,,20.0,40.0,,1.0,1.0,Bueno,Contrafrente,NE,-34.61746,-58.41111,https://www.argenprop.com/static-content/16526781/e8bc24e3-28d6-498e-a7e1-50b462727f02_u_small.jpg,images/18762561.jpg,2026-02-03 23:12:04.709937,,
3265,1825.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-3-ambientes--18448542,650000.0,ARS,320000.0,,65.0,10.0,75.0,40.0,,3.0,1.0,,Frente,S,28.546967,-81.37936,https://www.argenprop.com/static-content/24584481/728c77ca-4b7e-42e4-bcfc-0a9234f64f5c_u_small.jpg,images/18448542.jpg,2026-02-03 23:12:10.275201,,
3266,1826.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--18450088,550000.0,ARS,140000.0,Departamento,31.0,2.0,33.0,30.0,,1.0,1.0,Muy Bueno,Frente,S,-34.63324,-58.37689,https://www.argenprop.com/static-content/88005481/797860b1-c977-4116-b001-6f3d7c7bd765_u_small.jpg,images/18450088.jpg,2026-02-03 23:12:15.450071,,1
3267,1828.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18533734,900000.0,ARS,250000.0,Departamento,,,,,,2.0,1.0,Muy Bueno,Frente,,-34.6035,-58.51027,https://www.argenprop.com/static-content/43733581/1ed40382-3583-4c78-ac80-0f01e62ea7ff_u_small.jpg,images/18533734.jpg,2026-02-03 23:12:20.657018,,3
