id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18321101,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-2-ambientes--18321101,USD 139.000,,88 m² cubie.,1 dorm.,45 años,ph,2010,images/18321101.jpg,https://www.argenprop.com/static-content/10112381/b32eeda3-05d9-498d-a7cd-c9a6140e7a0a_u_small.jpg,-34.611946,-58.491547,2026-01-19 01:57:46.498211,
18876486,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18876486,USD 145.000,,"75,85 m² cubie.",2 dorm.,45 años,ph,2010,images/18876486.jpg,https://www.argenprop.com/static-content/68467881/c6213315-5082-46ec-8e44-5243c21ec6b2_u_small.jpg,-34.61878,-58.48209,2026-01-19 01:57:46.583261,
18223482,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18223482,USD 128.000,,46 m² cubie.,1 dorm.,,departamento,2010,images/18223482.jpg,https://www.argenprop.com/static-content/28432281/64040ece-6b25-42a1-8b8a-f23b41b5034b_u_small.jpg,-34.61319,-58.40134,2026-01-19 01:57:46.630838,
17126522,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--17126522,USD 175.000 + $170.000 expensas,$170.000 expensas,60 m² cubie.,2 dorm.,28 años,departamento,2005,images/17126522.jpg,https://www.argenprop.com/static-content/22562171/30a214ac-3660-40eb-a76f-88e10a35d5aa_u_small.jpg,-34.58186,-58.42658,2026-01-19 01:57:46.678578,
17640393,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--17640393,USD 118.000 + $251.000 expensas,$251.000 expensas,38 m² cubie.,1 dorm.,10 años,departamento,2003,images/17640393.jpg,https://www.argenprop.com/static-content/39304671/b8aea2e0-9b64-4aa0-a9cd-8751e5dbd113_u_small.jpg,-34.603943,-58.41234,2026-01-19 01:57:46.726941,
18588580,https://www.argenprop.com/departamento-en-venta-en-las-canitas-2-ambientes--18588580,USD 129.000 + $236.000 expensas,$236.000 expensas,46 m² cubie.,1 dorm.,40 años,departamento,2003,images/18588580.jpg,https://www.argenprop.com/static-content/08588581/118fcf01-cfc6-4058-9687-3fc8f6f5cd64_u_small.jpg,-34.571632,-58.432808,2026-01-19 01:57:46.777028,
8930794,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--8930794,USD 300.000 + $235.000 expensas,$235.000 expensas,117 m² cubie.,3 dorm.,40 años,departamento,2002,images/8930794.jpg,https://www.argenprop.com/static-content/4970398/a33ecea5-5fe5-41c5-8d53-e3ab40055ebe_u_small.jpg,-34.56114,-58.45882,2026-01-19 01:57:46.831000,
17196108,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17196108,USD 106.888,,23 m² cubie.,1 dorm.,,departamento,2002,images/17196108.jpg,https://www.argenprop.com/static-content/80169171/8718b973-c1fc-4962-9ad7-311fb359bc72_u_small.jpg,-34.606407,-58.446484,2026-01-19 01:57:46.877888,
17702022,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-3-ambientes--17702022,USD 400.000 + $610.000 expensas,$610.000 expensas,120 m² cubie.,2 dorm.,35 años,departamento,2002,images/17702022.jpg,https://www.argenprop.com/static-content/22020771/1ddbc8b4-46e6-4c0c-9f08-ca7f245c4a21_u_small.jpg,-34.561527,-58.44583,2026-01-19 01:57:46.925510,
18271388,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18271388,USD 285.000 + $244.000 expensas,$244.000 expensas,90 m² cubie.,3 dorm.,60 años,departamento,2002,images/18271388.jpg,https://www.argenprop.com/static-content/88317281/bc821340-1a5a-42ec-a632-1fae78e8e5d9_u_small.jpg,-34.571743,-58.441837,2026-01-19 01:57:46.972652,
18420497,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18420497,USD 150.000 + $165.000 expensas,$165.000 expensas,63 m² cubie.,2 dorm.,50 años,departamento,2002,images/18420497.jpg,https://www.argenprop.com/static-content/79402481/75529b3c-da26-4986-8529-126c2ca13d6a_u_small.jpg,-34.57355,-58.48934,2026-01-19 01:57:47.019880,
18699782,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--18699782,USD 69.600 + $90.000 expensas,$90.000 expensas,28 m² cubie.,1 dorm.,35 años,departamento,2002,images/18699782.jpg,https://www.argenprop.com/static-content/28799681/07a19387-c017-47bc-a004-a5f6c5f76c43_u_small.jpg,-34.56502,-58.43794,2026-01-19 01:57:47.064270,
18535978,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18535978,USD 170.000 + $240.000 expensas,$240.000 expensas,46 m² cubie.,1 dorm.,20 años,departamento,2002,images/18535978.jpg,https://www.argenprop.com/static-content/87953581/035b2aba-7739-49a0-9225-9af77572f429_u_small.jpg,-34.55618,-58.46148,2026-01-19 01:57:47.119723,
17780391,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--17780391,USD 99.000,,24 m² cubie.,1 dorm.,,departamento,2001,images/17780391.jpg,https://www.argenprop.com/static-content/19308771/7eb91c16-bfe4-4394-8193-95894f5d114f_u_small.jpg,-34.587093,-58.425686,2026-01-19 01:57:47.174277,
17936601,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17936601,USD 52.000 + $120.000 expensas,$120.000 expensas,18 m² cubie.,1 dorm.,50 años,departamento,2001,images/17936601.jpg,https://www.argenprop.com/static-content/10663971/e1ab849d-4744-4dd6-b97d-9f9184145dd4_u_small.jpg,-34.5874,-58.39727,2026-01-19 01:57:47.240357,
18668091,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18668091,USD 85.000 + $140.000 expensas,$140.000 expensas,34 m² cubie.,1 dorm.,50 años,departamento,2001,images/18668091.jpg,https://www.argenprop.com/static-content/19086681/bb7c9217-0d9a-434a-af26-51e8a5b2a05e_u_small.jpg,-34.595688,-58.400272,2026-01-19 01:57:47.296957,
14685053,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--14685053,USD 134.576,,28 m² cubie.,,,departamento,2001,images/14685053.jpg,https://www.argenprop.com/static-content/35058641/ede920fe-11d3-4cde-831f-08591f661b76_u_small.jpg,-34.56832,-58.434887,2026-01-19 01:57:47.361027,
12453014,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--12453014,USD 114.500 + $78.000 expensas,$78.000 expensas,38 m² cubie.,,,departamento,2001,images/12453014.jpg,https://www.argenprop.com/static-content/41035421/7af117f8-853e-43d3-8168-2ba98ea91c62_u_small.jpg,-34.55202,-58.47209,2026-01-19 01:57:47.415058,
18057973,https://www.argenprop.com/departamento-en-venta-en-belgrano-6-ambientes--18057973,USD 600.000 + $1.000.000 expensas,$1.000.000 expensas,185 m² cubie.,4 dorm.,45 años,departamento,2001,images/18057973.jpg,https://www.argenprop.com/static-content/37975081/0c5702ad-caf6-45cf-a5a6-56bad9bb5151_u_small.jpg,-34.563736,-58.44324,2026-01-19 01:57:47.461997,
16605498,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--16605498,USD 108.000 + $43.200 expensas,$43.200 expensas,45 m² cubie.,2 dorm.,40 años,departamento,2000,images/16605498.jpg,https://www.argenprop.com/static-content/89450661/b6f3f1af-03e0-444c-8eb1-a79238537391_u_small.jpg,-34.615925,-58.4406,2026-01-19 01:57:47.524822,
17269892,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17269892,USD 150.000 + $384.250 expensas,$384.250 expensas,75 m² cubie.,2 dorm.,55 años,departamento,2000,images/17269892.jpg,https://www.argenprop.com/static-content/29896271/69b717b9-ee0c-4296-ab26-4d8098162376_u_small.jpg,-34.587383,-58.397278,2026-01-19 01:57:47.587593,
16551820,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--16551820,USD 319.000 + $300.000 expensas,$300.000 expensas,145 m² cubie.,3 dorm.,40 años,departamento,2000,images/16551820.jpg,https://www.argenprop.com/static-content/02815561/e16ee7c2-773f-49cf-a718-dd8a3b74dd0a_u_small.jpg,-34.59352,-58.39685,2026-01-19 01:57:47.656000,
16479544,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--16479544,USD 80.000 + $102.000 expensas,$102.000 expensas,38 m² cubie.,1 dorm.,40 años,departamento,2000,images/16479544.jpg,https://www.argenprop.com/static-content/44597461/1ff99b21-170a-4b73-a17d-bdad31e27f06_u_small.jpg,-34.610706,-58.397175,2026-01-19 01:57:47.712604,
16200383,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--16200383,USD 114.000,,42 m² cubie.,1 dorm.,,departamento,2000,images/16200383.jpg,https://www.argenprop.com/static-content/38300261/61556f22-101b-4467-a367-b376d5739d1b_u_small.jpg,-34.620728,-58.479866,2026-01-19 01:57:47.771762,
17404870,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--17404870,USD 100.000,,49 m² cubie.,,,departamento,2000,images/17404870.jpg,https://www.argenprop.com/static-content/07840471/85aea0a2-fe18-4b1c-88fa-277267b313a2_u_small.jpg,-34.585026,-58.428333,2026-01-19 01:57:47.832019,
12727813,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--12727813,USD 550.000 + $130.000 expensas,$130.000 expensas,135 m² cubie.,3 dorm.,,departamento,2000,images/12727813.jpg,https://www.argenprop.com/static-content/31872721/df791736-bacc-424f-bd7e-6d5dd86c0161_u_small.jpg,-34.60373,-58.50591,2026-01-19 01:57:47.896029,
17678892,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678892,USD 77.900,,31 m² cubie.,,,departamento,2000,images/17678892.jpg,https://www.argenprop.com/static-content/29887671/c662bb69-391b-4336-b5a4-64c77e464926_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:47.943617,
17625960,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17625960,USD 420.000 + $500.000 expensas,$500.000 expensas,142 m² cubie.,3 dorm.,20 años,departamento,2000,images/17625960.jpg,https://www.argenprop.com/static-content/06952671/389276c9-b87a-4830-9b0a-c670c1c892c8_u_small.jpg,-34.620937,-58.435146,2026-01-19 01:57:47.991230,
17990680,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17990680,USD 230.000 + $139.600 expensas,$139.600 expensas,63 m² cubie.,1 dorm.,,departamento,2000,images/17990680.jpg,https://www.argenprop.com/static-content/08609971/602ca8c4-94b5-4b9c-b0f8-7c0e916e0d36_u_small.jpg,-34.57841,-58.49145,2026-01-19 01:57:48.059793,
17767976,https://www.argenprop.com/departamento-en-venta-en-barracas-1-ambiente--17767976,USD 61.000,,26 m² cubie.,,,departamento,2000,images/17767976.jpg,https://www.argenprop.com/static-content/67976771/230ed566-3ae4-4138-88cd-f25f519084f0_u_small.jpg,-34.63118,-58.3707,2026-01-19 01:57:48.107610,
17678905,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--17678905,USD 86.900,,32 m² cubie.,,,departamento,2000,images/17678905.jpg,https://www.argenprop.com/static-content/50987671/4fdae88f-d5e7-40c4-8176-5246a546ccec_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:48.155458,
18143936,https://www.argenprop.com/departamento-en-venta-en-liniers-3-ambientes--18143936,USD 230.000,,85,2 dorm.,,departamento,2000,images/18143936.jpg,https://www.argenprop.com/static-content/63934181/51c3e550-5275-428c-856e-491e8a39b9b0_u_small.jpg,-34.66053,-58.51892,2026-01-19 01:57:48.215551,
10882817,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-4-ambientes--10882817,USD 650.000 + $700.000 expensas,$700.000 expensas,135 m² cubie.,3 dorm.,,departamento,2000,images/10882817.jpg,https://www.argenprop.com/static-content/71828801/f011f2f2-a71c-4ffe-9c83-7473618f9b70_u_small.jpg,-34.576733,-58.48412,2026-01-19 01:57:48.257147,
16927399,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--16927399,USD 384.400,,123 m² cubie.,3 dorm.,3 baños,departamento,2000,images/16927399.jpg,https://www.argenprop.com/static-content/99372961/ef5c8385-d7a1-4c8d-b028-5d34efb51ce5_u_small.jpg,-34.59821,-58.40967,2026-01-19 01:57:48.307357,
18185327,https://www.argenprop.com/departamento-en-venta-en-coghlan-2-ambientes--18185327,USD 79.000 + $50.000 expensas,$50.000 expensas,31 m² cubie.,1 dorm.,12 años,departamento,2000,images/18185327.jpg,https://www.argenprop.com/static-content/72358181/032eb8b0-59fb-498d-a7ce-5ab3c3ad90e2_u_small.jpg,-34.56559,-58.4777,2026-01-19 01:57:48.354493,
17503727,https://www.argenprop.com/casa-en-venta-en-parque-avellaneda-4-ambientes--17503727,USD 235.000,,91 m² cubie.,3 dorm.,2 baños,casa,2000,images/17503727.jpg,https://www.argenprop.com/static-content/72730571/b4f7e16e-f8f8-4de2-bed9-f63bd9add253_u_small.jpg,-34.64471,-58.49131,2026-01-19 01:57:48.418864,
15718753,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--15718753,USD 440.500,,123 m² cubie.,3 dorm.,3 baños,departamento,2000,images/15718753.jpg,https://www.argenprop.com/static-content/35781751/52c50e06-c91e-43ed-9a98-6e69b3573184_u_small.jpg,-34.556637,-58.463043,2026-01-19 01:57:48.465894,
18297151,https://www.argenprop.com/ph-en-venta-en-caballito-5-ambientes--18297151,USD 305.000,,175 m² cubie.,4 dorm.,70 años,ph,2000,images/18297151.jpg,https://www.argenprop.com/static-content/15179281/93583e6b-218f-4470-91be-5f054d9b8f9c_u_small.jpg,-34.62776,-58.44842,2026-01-19 01:57:48.513669,
16599792,https://www.argenprop.com/departamento-en-venta-en-mataderos-4-ambientes--16599792,USD 115.000,,80 m² cubie.,3 dorm.,2 baños,departamento,2000,images/16599792.jpg,https://proxy.sosiva451.com/proxy/015F0B4E21B00495FFD1413CB65779DBC598B9B6593C12E5C79BFBA4279429866FA8F50A1034A1D77F9DF624316F994F24658D66163BCBECC496ABCACC85905F62647B14CC3EF7A6B84DD43B2B9BCE2D76E30E6B237ADB1F2A09928E1E792201,-34.64902,-58.50654,2026-01-19 01:57:48.576631,
18289222,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18289222,USD 540.000,,156 m² cubie.,2 dorm.,,departamento,2000,images/18289222.jpg,https://www.argenprop.com/static-content/22298281/91d36701-5f61-44de-ae13-4d63e475d6ac_u_small.jpg,-34.596325,-58.500618,2026-01-19 01:57:48.631742,
12983767,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--12983767,USD 171.063,,55 m² cubie.,2 dorm.,,departamento,2000,images/12983767.jpg,https://static1.sosiva451.com/97138921/45380d04-833e-474d-b8ff-e1baba6af499_u_small.jpg,-34.58596,-58.44881,2026-01-19 01:57:48.682423,
12983355,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--12983355,USD 106.240,,"34,50 m² cubie.",,,departamento,2000,images/12983355.jpg,https://www.argenprop.com/static-content/55338921/d3ba3b25-e8bb-44a4-b4cb-44714b476ff4_u_small.jpg,-34.58596,-58.44881,2026-01-19 01:57:48.754494,
12983351,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--12983351,USD 94.720,,30 m² cubie.,,,departamento,2000,images/12983351.jpg,https://www.argenprop.com/static-content/15338921/0f63d334-c888-49c9-9ccd-16656bdab423_u_small.jpg,-34.58596,-58.44881,2026-01-19 01:57:48.804809,
17616502,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--17616502,USD 328.000 + $400.000 expensas,$400.000 expensas,98 m² cubie.,3 dorm.,12 años,departamento,2000,images/17616502.jpg,https://www.argenprop.com/static-content/20561671/96005e80-cb0d-4a2d-937c-c6b057ee181c_u_small.jpg,-34.615925,-58.4406,2026-01-19 01:57:48.873594,
17583953,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--17583953,USD 299.000 + $240.000 expensas,$240.000 expensas,163 m² cubie.,3 dorm.,70 años,departamento,2000,images/17583953.jpg,https://www.argenprop.com/static-content/35938571/05bfa9cd-15d8-497a-81b9-7e398be8cdf3_u_small.jpg,-34.62048,-58.435314,2026-01-19 01:57:48.913355,
18327044,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18327044,USD 96.800,,,1 dorm.,30 años,departamento,2000,images/18327044.jpg,https://www.argenprop.com/static-content/44072381/8575e39c-5b84-4a5b-a45a-b3dcb5929ccc_u_small.jpg,-34.558685,-58.464138,2026-01-19 01:57:48.972992,
17706434,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--17706434,USD 129.000 + $180.000 expensas,$180.000 expensas,67 m² cubie.,2 dorm.,50 años,departamento,2000,images/17706434.jpg,https://www.argenprop.com/static-content/43460771/db46c7e3-ef2a-4ffa-b9d6-a18c614ff0ae_u_small.jpg,-34.57437,-58.44108,2026-01-19 01:57:49.027346,
18421822,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18421822,USD 195.000 + $232.000 expensas,$232.000 expensas,81 m² cubie.,2 dorm.,50 años,departamento,2000,images/18421822.jpg,https://www.argenprop.com/static-content/22812481/1456f764-03d4-4be2-9d86-15412e5d16ec_u_small.jpg,-34.58658,-58.41239,2026-01-19 01:57:49.071221,
18180473,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-3-ambientes--18180473,USD 179.000 + $190.000 expensas,$190.000 expensas,80 m² cubie.,2 dorm.,50 años,departamento,2000,images/18180473.jpg,https://www.argenprop.com/static-content/37408181/4a7d9f0b-7aa1-4998-9398-f33c9a0d3f66_u_small.jpg,-34.61966,-58.43063,2026-01-19 01:57:49.128962,
18422225,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18422225,USD 199.000 + $320.000 expensas,$320.000 expensas,86 m² cubie.,2 dorm.,40 años,departamento,2000,images/18422225.jpg,https://www.argenprop.com/static-content/52222481/22dc1e9e-eb68-4b3c-ab04-2dc4b4527514_u_small.jpg,-34.61485,-58.44297,2026-01-19 01:57:49.165695,
17610301,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--17610301,USD 69.500 + $105.000 expensas,$105.000 expensas,33 m² cubie.,1 dorm.,45 años,departamento,2000,images/17610301.jpg,https://www.argenprop.com/static-content/10301671/1a9be0e4-e081-4fac-9eb1-b84713d8a1c9_u_small.jpg,-34.62666,-58.42369,2026-01-19 01:57:49.213442,
17825877,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--17825877,USD 148.000,,50 m² cubie.,2 dorm.,,departamento,2000,images/17825877.jpg,https://www.argenprop.com/static-content/77852871/85dbf20c-352a-4f61-9478-6e8e1bd8bb4d_u_small.jpg,-34.58474,-58.50388,2026-01-19 01:57:49.301009,
18518249,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18518249,USD 135.000,,39 m² cubie.,1 dorm.,,departamento,2000,images/18518249.jpg,https://www.argenprop.com/static-content/94281581/5c72e229-5c3f-4781-a147-81728f48b9ee_u_small.jpg,-34.544895,-58.472244,2026-01-19 01:57:49.366107,
18518244,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18518244,USD 129.500,,39 m² cubie.,1 dorm.,,departamento,2000,images/18518244.jpg,https://www.argenprop.com/static-content/44281581/68c30c0b-b6fd-40c2-b885-9d339993f74b_u_small.jpg,-34.544895,-58.472244,2026-01-19 01:57:49.425253,
18505433,https://www.argenprop.com/departamento-en-venta-en-las-canitas-1-ambiente--18505433,USD 69.000 + $70.000 expensas,$70.000 expensas,24 m² cubie.,,50 años,departamento,2000,images/18505433.jpg,https://www.argenprop.com/static-content/33450581/d3d5f52c-91d8-4683-a400-15129aae9a76_u_small.jpg,-34.5748,-58.44756,2026-01-19 01:57:49.472680,
18566808,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--18566808,USD 80.000 + $130.000 expensas,$130.000 expensas,26 m² cubie.,,8 años,departamento,2000,images/18566808.jpg,https://www.argenprop.com/static-content/80866581/26a03cb3-5c6d-4e93-aa71-f92dc48680c5_u_small.jpg,,,2026-01-19 01:57:49.538415,
17933255,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17933255,USD 148.000 + $136.000 expensas,$136.000 expensas,60 m² cubie.,2 dorm.,50 años,departamento,2000,images/17933255.jpg,https://www.argenprop.com/static-content/55233971/85950286-cd01-4c1a-9905-569744267c4e_u_small.jpg,-34.58327,-58.40312,2026-01-19 01:57:49.597167,
18590309,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18590309,USD 139.000,,57 m² cubie.,2 dorm.,8 años,ph,2000,images/18590309.jpg,https://www.argenprop.com/static-content/90309581/432025a9-23a5-4aa1-8343-397cfe874bc1_u_small.jpg,-34.62045,-58.482555,2026-01-19 01:57:49.658548,
18590306,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-3-ambientes--18590306,USD 139.000,,57 m² cubie.,2 dorm.,8 años,ph,2000,images/18590306.jpg,https://www.argenprop.com/static-content/60309581/b7a27a6f-8c09-48a0-989d-beece9d57d14_u_small.jpg,-34.62045,-58.482555,2026-01-19 01:57:49.714358,
17707926,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17707926,USD 130.900,,47 m² cubie.,,,departamento,2000,images/17707926.jpg,https://www.argenprop.com/static-content/62970771/540f6dd0-fdcc-4454-8f9f-23b092f27291_u_small.jpg,-34.61121,-58.49783,2026-01-19 01:57:49.786908,
18341457,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-4-ambientes--18341457,USD 218.000 + $250.000 expensas,$250.000 expensas,82 m² cubie.,3 dorm.,28 años,departamento,2000,images/18341457.jpg,https://www.argenprop.com/static-content/75414381/f3a6d7e7-1c65-490c-a720-4400fab8c4c9_u_small.jpg,-34.557705,-58.456406,2026-01-19 01:57:49.842945,
17993556,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-3-ambientes--17993556,USD 139.900 + $178.500 expensas,$178.500 expensas,"59,80 m² cubie.",2 dorm.,43 años,departamento,2000,images/17993556.jpg,https://www.argenprop.com/static-content/65539971/651cc472-6331-4d8b-8c96-17b170b00909_u_small.jpg,-34.5907,-58.43514,2026-01-19 01:57:49.896921,
18229609,https://www.argenprop.com/ph-en-venta-en-villa-del-parque-4-ambientes--18229609,USD 239.000,,98 m² cubie.,3 dorm.,60 años,ph,2000,images/18229609.jpg,https://www.argenprop.com/static-content/90692281/b36c6662-494d-4a95-a1a0-d96c7458c63c_u_small.jpg,-34.60726,-58.48864,2026-01-19 01:57:49.944397,
18143669,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18143669,USD 262.000 + $300.000 expensas,$300.000 expensas,107 m² cubie.,2 dorm.,50 años,departamento,2000,images/18143669.jpg,https://www.argenprop.com/static-content/96634181/1e51ece1-bd90-401f-9a03-1251d536e6ff_u_small.jpg,-34.59212,-58.40107,2026-01-19 01:57:49.995355,
18259626,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18259626,USD 328.000 + $430.000 expensas,$430.000 expensas,117 m² cubie.,3 dorm.,40 años,departamento,2000,images/18259626.jpg,https://www.argenprop.com/static-content/62695281/154fd621-4647-4fe7-82e8-7a5b4e8d3eaf_u_small.jpg,-34.624714,-58.4405,2026-01-19 01:57:50.059971,
15612703,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--15612703,USD 440.000,,123 m² cubie.,3 dorm.,,departamento,2000,images/15612703.jpg,https://www.argenprop.com/static-content/30721651/9d06833a-8498-4911-a201-abe45a934325_u_small.jpg,-34.59788,-58.426613,2026-01-19 01:57:50.106361,
16097786,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--16097786,USD 230.000 + $147.000 expensas,$147.000 expensas,78 m² cubie.,3 dorm.,50 años,departamento,2000,images/16097786.jpg,https://www.argenprop.com/static-content/68779061/96bd14df-eefe-4160-bcb1-7a12b27f6e90_u_small.jpg,-34.577103,-58.493855,2026-01-19 01:57:50.157452,
18212768,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18212768,USD 280.000 + $214.000 expensas,$214.000 expensas,126 m² cubie.,3 dorm.,50 años,departamento,2000,images/18212768.jpg,https://www.argenprop.com/static-content/86721281/22e13b71-b2a8-45f1-a45e-efd948ebad8b_u_small.jpg,,,2026-01-19 01:57:50.245647,
18212960,https://www.argenprop.com/departamento-en-venta-en-microcentro-2-ambientes--18212960,USD 74.900 + $190.000 expensas,$190.000 expensas,40 m² cubie.,1 dorm.,20 años,departamento,2000,images/18212960.jpg,https://www.argenprop.com/static-content/06921281/5629cf04-5b2c-4024-bcb1-bc43fbae752a_u_small.jpg,,,2026-01-19 01:57:50.309211,
18212775,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18212775,USD 155.000 + $126.000 expensas,$126.000 expensas,44 m² cubie.,1 dorm.,48 años,departamento,2000,images/18212775.jpg,https://www.argenprop.com/static-content/57721281/0ed74357-e244-43c9-bdf7-3a0d0924703f_u_small.jpg,,,2026-01-19 01:57:50.365062,
18212776,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18212776,USD 95.000 + $100.000 expensas,$100.000 expensas,4 m² cubie.,,40 años,departamento,2000,images/18212776.jpg,https://www.argenprop.com/static-content/67721281/31fffe56-3d06-4ef0-9a6b-48258e6d9a9d_u_small.jpg,-34.6094,-58.42895,2026-01-19 01:57:50.422966,
18713474,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18713474,USD 80.000 + $150.000 expensas,$150.000 expensas,34 m² cubie.,1 dorm.,45 años,departamento,2000,images/18713474.jpg,https://www.argenprop.com/static-content/47431781/de1755cc-25ad-4571-b90f-02818796f6bc_u_small.jpg,-34.62064,-58.440002,2026-01-19 01:57:50.477982,
18713426,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-4-ambientes--18713426,USD 390.000 + $548.000 expensas,$548.000 expensas,112 m² cubie.,3 dorm.,20 años,departamento,2000,images/18713426.jpg,https://www.argenprop.com/static-content/62431781/502b3a3d-8923-4cd0-bb73-a8f4811b2be3_u_small.jpg,-34.622787,-58.43768,2026-01-19 01:57:50.525370,
18212750,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18212750,USD 289.000 + $300.000 expensas,$300.000 expensas,150 m² cubie.,3 dorm.,25 años,departamento,2000,images/18212750.jpg,https://www.argenprop.com/static-content/05721281/81595579-429b-44ec-9a30-10f8ea506fa1_u_small.jpg,-34.63051,-58.45722,2026-01-19 01:57:50.589717,
18212770,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--18212770,USD 129.000 + $110.000 expensas,$110.000 expensas,99 m² cubie.,3 dorm.,100 años,departamento,2000,images/18212770.jpg,https://www.argenprop.com/static-content/07721281/1a06be97-ef7a-469d-b926-e0720467990c_u_small.jpg,,,2026-01-19 01:57:50.644328,
18212777,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18212777,USD 185.000 + $155.000 expensas,$155.000 expensas,69 m² cubie.,2 dorm.,2 baños,departamento,2000,images/18212777.jpg,https://www.argenprop.com/static-content/77721281/10c7f01d-d33e-43c2-b4ad-27111d58e437_u_small.jpg,,,2026-01-19 01:57:50.708398,
18212782,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18212782,USD 95.000 + $100.000 expensas,$100.000 expensas,4 m² cubie.,,40 años,departamento,2000,images/18212782.jpg,https://www.argenprop.com/static-content/28721281/7d224655-d24d-46cc-aa7e-c5baa3a96633_u_small.jpg,-34.6094,-58.42895,2026-01-19 01:57:50.765518,
